         692844647 function calls (599339288 primitive calls) in 1706.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8088    0.008    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:694(items)
     4044    0.008    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:29(_splitparam)
     2022    0.008    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:497(urlunsplit)
     1011    0.001    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:333(geturl)
     7077    0.010    0.000    0.012    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:78(readline)
    20220    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
    12132    0.005    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\url.py:411(ensure_type)
    11634    0.007    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\packages\six.py:959(ensure_text)
     1011    0.002    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:576(prepare_hooks)
       13    0.000    0.000    0.011    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:1848(nbunch_iter)
     3033    0.008    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:95(__init__)
    11121    0.007    0.000    0.011    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\utils.py:51(_has_surrogates)
       28    0.011    0.000    0.011    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\graph.py:406(__contains__)
     1011    0.001    0.000    0.011    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:409(_close_conn)
     1011    0.004    0.000    0.010    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1731(clear_expired_cookies)
     1011    0.005    0.000    0.010    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:213(get_payload)
    25519    0.010    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:58(<genexpr>)
       99    0.001    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:1024(data)
     5055    0.008    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:57(__iter__)
     2022    0.003    0.000    0.010    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:348(update)
     1011    0.003    0.000    0.009    0.000 {method 'close' of '_io.BufferedReader' objects}
     2022    0.008    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:835(text)
     2022    0.004    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:174(clone)
     4044    0.006    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:214(add)
     1011    0.009    0.000    0.009    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:53(__init__)
     2022    0.009    0.000    0.009    0.000 {method 'readlines' of '_io._IOBase' objects}
     1011    0.004    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:175(register_hook)
       47    0.003    0.000    0.009    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:572(remove_entries_from_track_sequences)
     1011    0.006    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:226(__init__)
     2022    0.007    0.000    0.009    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:86(__init__)
     3033    0.006    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\packages\six.py:939(ensure_str)
     1011    0.006    0.000    0.009    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:450(_parse_content_type_header)
       99    0.001    0.000    0.008    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1266(update_temperature)
     1011    0.004    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:61(path_url)
      201    0.008    0.000    0.008    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:239(__init__)
     1324    0.001    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:58(convert_to_datetime_format_or_return_self)
     1011    0.004    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:53(__getitem__)
     4723    0.008    0.000    0.008    0.000 {method 'subn' of 're.Pattern' objects}
       31    0.001    0.000    0.008    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:586(remove_entries_in_train_path_node_canceled_train)
     1011    0.002    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:97(get_redirect_target)
       29    0.001    0.000    0.008    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1286(remove_entries_in_tpn_information_and_update_tpn_of_delayed_train)
     1011    0.005    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:719(get_adapter)
    28308    0.007    0.000    0.007    0.000 {method 'partition' of 'str' objects}
      422    0.007    0.000    0.007    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:243(__init__)
        3    0.000    0.000    0.007    0.002 <__array_function__ internals>:2(std)
     1011    0.003    0.000    0.007    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:315(_init_length)
     1011    0.003    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:70(close)
     8742    0.005    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\inspect.py:159(isfunction)
     4044    0.007    0.000    0.007    0.000 {method 'format' of 'str' objects}
        3    0.001    0.000    0.007    0.002 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:3428(std)
     1011    0.007    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:678(__init__)
     3033    0.007    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:877(__init__)
     1011    0.004    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:767(close)
     5177    0.007    0.000    0.007    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2022    0.003    0.000    0.007    0.000 {function HTTPResponse.close at 0x0000021DF0892B80}
      100    0.006    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:95(getdtype)
        1    0.005    0.005    0.006    0.006 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1830(get_all_departing_and_arriving_nodes_at_stations)
     5177    0.004    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1259(<genexpr>)
     7364    0.006    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:354(__getitem__)
     1011    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     1011    0.003    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:367(_init_decoder)
      815    0.003    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:408(_splitnetloc)
     2022    0.003    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:112(__enter__)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:1002(_find_and_load)
        3    0.000    0.000    0.006    0.002 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\_methods.py:259(_std)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
     9326    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    14728    0.006    0.000    0.006    0.000 {built-in method fromisoformat}
      200    0.003    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:1148(prune)
     1011    0.003    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\retry.py:336(is_retry)
      356    0.001    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\isodate\isoduration.py:133(duration_isoformat)
     2022    0.004    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:256(__enter__)
     1011    0.003    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:290(__init__)
     7983    0.006    0.000    0.006    0.000 {method 'rstrip' of 'bytes' objects}
     1011    0.002    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:707(is_redirect)
        3    0.002    0.001    0.006    0.002 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\_methods.py:194(_var)
    16854    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
       60    0.005    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:734(remove_edges_from)
     2022    0.003    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\hooks.py:17(default_hooks)
     5709    0.005    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
     2022    0.001    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:720(__len__)
     1011    0.004    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:197(_new_message)
     1072    0.003    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:107(super_len)
     6188    0.004    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:980(_output)
      356    0.000    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\isodate\isostrf.py:188(strftime)
     2022    0.005    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:120(__init__)
    28384    0.005    0.000    0.005    0.000 {method 'toordinal' of 'datetime.date' objects}
     5055    0.004    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:186(__iter__)
      356    0.000    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\isodate\isostrf.py:123(_strfduration)
     1011    0.004    0.000    0.004    0.000 {method 'Close' of 'PyHKEY' objects}
     1011    0.002    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:380(_check_close)
    15165    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     3557    0.003    0.000    0.004    0.000 {method '_checkReadable' of '_io._IOBase' objects}
    25275    0.004    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:100(_noop)
     7743    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:7(__init__)
     2022    0.003    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:122(pushlines)
     4723    0.004    0.000    0.004    0.000 {method 'count' of 'bytes' objects}
     1011    0.002    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\response_processing.py:4(raise_if_unsuccessful_response_code)
     4044    0.003    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:479(set_raw)
     1011    0.002    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:148(username)
     1011    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:339(prepare_method)
      356    0.000    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:203(sub)
     2022    0.003    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:271(_is_owned)
     1311    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:6(_convert_to_camel_case)
        1    0.003    0.003    0.004    0.004 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1107(transform_edges_into_dict_key_target)
     8088    0.004    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:717(__init__)
     1011    0.002    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1412(debug)
     1011    0.003    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:426(flush)
     5055    0.004    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1750(__iter__)
       99    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1332(update_weights)
     9484    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     9211    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
     1011    0.004    0.000    0.004    0.000 {method 'pop' of 'collections.OrderedDict' objects}
     1011    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:565(unquote_unreserved)
     1011    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:203(cert_verify)
       53    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:514(<listcomp>)
      300    0.002    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:265(check_shape)
     5055    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\_internal_utils.py:14(to_native_string)
     1011    0.001    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:616(getheader)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
     4044    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.RLock' objects}
     1011    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1294(_cookie_attrs)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:784(exec_module)
     5055    0.003    0.000    0.003    0.000 {method 'groups' of 're.Match' objects}
     1011    0.003    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:636(unquote)
     1011    0.003    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:729(iter_content)
     1011    0.003    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\retry.py:327(_is_method_retryable)
    16216    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
      364    0.001    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     4568    0.003    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:729(readable)
     1357    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
     4723    0.003    0.000    0.003    0.000 {method 'decode' of 'bytearray' objects}
     2022    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\queue.py:14(_qsize)
     2022    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:259(__exit__)
     3033    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:60(__len__)
    19936    0.003    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:678(name)
        1    0.000    0.000    0.003    0.003 <__array_function__ internals>:2(unique)
       15    0.000    0.000    0.003    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:698(candidates_for_return_operator)
        1    0.000    0.000    0.003    0.003 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
      422    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:261(__iter__)
        1    0.002    0.002    0.003    0.003 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\lib\arraysetops.py:310(_unique1d)
     4044    0.003    0.000    0.003    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
     1011    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:634(closed)
     4044    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
     1544    0.003    0.000    0.003    0.000 {built-in method builtins.all}
     1011    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:295(_merge_pool_kwargs)
     1011    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:210(_pop_message)
     1011    0.001    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1195(_validate_path)
     1011    0.001    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\communication_layer.py:14(merge_base_url_with_request)
     1011    0.003    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\parser.py:17(__init__)
     1011    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:186(_userinfo)
       15    0.003    0.000    0.003    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:702(<listcomp>)
     3865    0.003    0.000    0.003    0.000 {method 'split' of 'bytes' objects}
     9099    0.003    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:112(_validate_timeout)
       15    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:2184(update_train_path_node_information)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:901(_find_spec)
     1011    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\response.py:74(is_response_to_head)
    16214    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
       61    0.000    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\__init__.py:183(dumps)
      300    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:66(__init__)
      971    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:668(__reduce_ex__)
     1011    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:917(raise_for_status)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1341(find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1309(_get_spec)
     2022    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:181(is_multipart)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
       15    0.000    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:370(single_source_dijkstra)
      356    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\isodate\isostrf.py:129(repl)
      664    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:170(__getstate__)
     1011    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      460    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:714(__iter__)
      198    0.002    0.000    0.002    0.000 {built-in method math.exp}
       15    0.000    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:618(multi_source_dijkstra)
       99    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1213(update_scores)
       61    0.000    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\encoder.py:182(encode)
      365    0.000    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
     7077    0.002    0.000    0.002    0.000 {method 'values' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      460    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:341(succ)
     1983    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1186(_validate_method)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:303(set_payload)
     1011    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\_internal_utils.py:30(unicode_is_ascii)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\queue.py:20(_get)
     2022    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:679(supports_chunked_reads)
       15    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:747(_dijkstra_multisource)
     3557    0.002    0.000    0.002    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      100    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     2022    0.002    0.000    0.002    0.000 {method 'update' of 'collections.OrderedDict' objects}
       61    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\encoder.py:204(iterencode)
    14192    0.002    0.000    0.002    0.000 {method 'weekday' of 'datetime.date' objects}
      800    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\base.py:238(nnz)
     1011    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1677(isEnabledFor)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:856(get_code)
      133    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\__init__.py:145(_DType_reduce)
     5137    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
       60    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:537(remove_nodes_from)
     1011    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2022    0.002    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
     2022    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\hooks.py:18(<dictcomp>)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:80(merge_hooks)
     1011    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1287(_cookies_for_request)
        4    0.000    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:759(compile)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\hooks.py:23(dispatch_hook)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:188(start_connect)
     2022    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
     2022    0.002    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\queue.py:17(_put)
        1    0.002    0.002    0.002    0.002 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:474(<listcomp>)
      950    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:787(_get_content_length)
        3    0.001    0.000    0.002    0.001 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\_methods.py:65(_count_reduce_items)
     2022    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:249(<genexpr>)
     1011    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:487(_decref_socketios)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connection.py:117(host)
       29    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:511(get_list_update_train_times_delay)
      200    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\data.py:20(__init__)
     1011    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\request.py:90(set_file_position)
     2854    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:390(_decode)
        9    0.000    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
     4994    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
