         97061087 function calls (84754095 primitive calls) in 270.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      924    0.003    0.000    0.008    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:707(is_redirect)
     3098    0.006    0.000    0.008    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\locale.py:386(normalize)
     6729    0.008    0.000    0.008    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:354(__getitem__)
     1848    0.004    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\contextlib.py:112(__enter__)
       95    0.007    0.000    0.007    0.000 {built-in method builtins.print}
      736    0.004    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:408(_splitnetloc)
    13458    0.007    0.000    0.007    0.000 {built-in method fromisoformat}
      924    0.003    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1412(debug)
      924    0.005    0.000    0.007    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:290(__init__)
     1848    0.001    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:720(__len__)
      924    0.007    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:678(__init__)
     8488    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     1848    0.005    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:256(__enter__)
      967    0.004    0.000    0.007    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:107(super_len)
     1848    0.004    0.000    0.007    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\hooks.py:17(default_hooks)
     5630    0.005    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:980(_output)
        1    0.005    0.005    0.007    0.007 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1107(transform_edges_into_dict_key_target)
     1848    0.007    0.000    0.007    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:120(__init__)
     7400    0.007    0.000    0.007    0.000 {method 'rstrip' of 'bytes' objects}
     3311    0.004    0.000    0.007    0.000 {method '_checkReadable' of '_io._IOBase' objects}
    14181    0.006    0.000    0.006    0.000 {method 'join' of 'str' objects}
     4620    0.006    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\_collections.py:186(__iter__)
      924    0.004    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:197(_new_message)
     1848    0.003    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:122(pushlines)
      924    0.003    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\response_processing.py:4(raise_if_unsuccessful_response_code)
     2679    0.005    0.000    0.006    0.000 {method 'extend' of 'list' objects}
      924    0.004    0.000    0.006    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:339(prepare_method)
      924    0.006    0.000    0.006    0.000 {method 'Close' of 'PyHKEY' objects}
      924    0.002    0.000    0.006    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:148(username)
     3696    0.004    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:479(set_raw)
   325/43    0.001    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:21(convert_any_object)
      924    0.004    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:426(flush)
      924    0.004    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:203(cert_verify)
      924    0.005    0.000    0.005    0.000 {method 'pop' of 'collections.OrderedDict' objects}
    23100    0.005    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:100(_noop)
     1848    0.003    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:271(_is_owned)
    13860    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
     4338    0.005    0.000    0.005    0.000 {method 'count' of 'bytes' objects}
      924    0.002    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:380(_check_close)
     1848    0.004    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\threading.py:259(__exit__)
     6299    0.005    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:580(__new__)
    71/15    0.001    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:12(convert_any_aidm_object_to_dict)
     7092    0.005    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:7(__init__)
      924    0.005    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1677(isEnabledFor)
     7392    0.005    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:717(__init__)
      924    0.001    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:616(getheader)
     2772    0.004    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\structures.py:60(__len__)
     4620    0.005    0.000    0.005    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1750(__iter__)
      924    0.003    0.000    0.005    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:565(unquote_unreserved)
     3534    0.005    0.000    0.005    0.000 {method 'split' of 'bytes' objects}
      924    0.003    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1294(_cookie_attrs)
     8338    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
     1848    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\queue.py:14(_qsize)
      924    0.004    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:636(unquote)
      924    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\retry.py:327(_is_method_retryable)
       14    0.000    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:370(single_source_dijkstra)
      924    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:729(iter_content)
       14    0.000    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:618(multi_source_dijkstra)
     4338    0.004    0.000    0.004    0.000 {method 'decode' of 'bytearray' objects}
     4620    0.004    0.000    0.004    0.000 {method 'groups' of 're.Match' objects}
     4620    0.003    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\_internal_utils.py:14(to_native_string)
      924    0.002    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1195(_validate_path)
     3696    0.004    0.000    0.004    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
     3696    0.004    0.000    0.004    0.000 {method 'acquire' of '_thread.RLock' objects}
      924    0.003    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1186(_validate_method)
       14    0.001    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:747(_dijkstra_multisource)
     4235    0.004    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:729(readable)
      924    0.002    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\communication\communication_layer.py:14(merge_base_url_with_request)
       14    0.000    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:23(<listcomp>)
     8316    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:112(_validate_timeout)
    18555    0.004    0.000    0.004    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:678(name)
     3631    0.004    0.000    0.004    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:33(debug_string)
        1    0.004    0.004    0.004    0.004 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:474(<listcomp>)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\poolmanager.py:295(_merge_pool_kwargs)
     3311    0.003    0.000    0.003    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     3806    0.003    0.000    0.003    0.000 {built-in method time.time}
     6305    0.003    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:668(__reduce_ex__)
      924    0.002    0.000    0.003    0.000 <string>:1(<lambda>)
     1848    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:181(is_multipart)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:634(closed)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:186(_userinfo)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:210(_pop_message)
     3696    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
      924    0.003    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\queue.py:17(_put)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\response.py:74(is_response_to_head)
       10    0.003    0.000    0.003    0.000 {scipy.sparse._csparsetools.lil_get_lengths}
      924    0.003    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:917(raise_for_status)
       14    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:2182(update_train_path_node_information)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\message.py:303(set_payload)
      924    0.003    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\parser.py:17(__init__)
      924    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     2819    0.003    0.000    0.003    0.000 {built-in method builtins.any}
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\_internal_utils.py:30(unicode_is_ascii)
        9    0.000    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
     6697    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.003    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
     1848    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:679(supports_chunked_reads)
     1848    0.003    0.000    0.003    0.000 {method 'update' of 'collections.OrderedDict' objects}
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\queue.py:20(_get)
      924    0.002    0.000    0.003    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:188(start_connect)
        3    0.000    0.000    0.003    0.001 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:759(compile)
     6468    0.003    0.000    0.003    0.000 {method 'values' of 'collections.OrderedDict' objects}
     1650    0.002    0.000    0.003    0.000 {built-in method builtins.min}
      924    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\sessions.py:80(merge_hooks)
     1848    0.002    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        1    0.000    0.000    0.002    0.002 {built-in method builtins.exec}
     2610    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:390(_decode)
      924    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\socket.py:487(_decref_socketios)
        1    0.000    0.000    0.002    0.002 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:1(<module>)
      881    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:787(_get_content_length)
       37    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:473(<listcomp>)
     1848    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\hooks.py:18(<dictcomp>)
     1848    0.002    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:173(__init__)
        9    0.002    0.000    0.002    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     1848    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
       61    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
     4702    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      924    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\hooks.py:23(dispatch_hook)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1341(find_spec)
      924    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:1182(_encode_request)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1309(_get_spec)
        5    0.000    0.000    0.002    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:572(remove_entries_from_track_sequences)
      924    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\request.py:90(set_file_position)
        1    0.000    0.000    0.002    0.002 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:261(compile)
      924    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:1287(_cookies_for_request)
     2772    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\client.py:437(isclosed)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
      924    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connection.py:117(host)
     1848    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:249(<genexpr>)
     4577    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
      214    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:77(<lambda>)
     2772    0.002    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\http\cookiejar.py:44(_debug)
     1848    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
      403    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_algorithm_classes.py:52(__init__)
     4946    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      736    0.001    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:416(_checknetloc)
       20    0.000    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:136(check_format)
     6192    0.002    0.000    0.002    0.000 {method 'toordinal' of 'datetime.date' objects}
       20    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:208(isshape)
       43    0.000    0.000    0.002    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\__init__.py:183(dumps)
      924    0.001    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\models.py:521(prepare_content_length)
     3696    0.002    0.000    0.002    0.000 {method 'seek' of '_io.StringIO' objects}
     3696    0.002    0.000    0.002    0.000 {method 'release' of '_thread.RLock' objects}
     1848    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      924    0.002    0.000    0.002    0.000 {method 'flush' of '_io.BufferedReader' objects}
     1848    0.002    0.000    0.002    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:104(__init__)
     4620    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
       45    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:837(edges)
        4    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:1044(add_transit_nodes_edges_single_train_to_graph)
      924    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:937(parse)
       43    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\encoder.py:182(encode)
     1851    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
       30    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:119(get_index_dtype)
      9/3    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:435(_parse_sub)
     1848    0.001    0.000    0.001    0.000 {method 'truncate' of '_io.StringIO' objects}
     1848    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:213(connect_timeout)
     1848    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:672(set_environ)
     18/3    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:493(_parse)
      226    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\converter_helpers.py:6(_convert_to_camel_case)
     3696    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:586(remove_entries_in_train_path_node_canceled_train)
     4944    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
       42    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:447(select_section_track)
      168    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_algorithm_classes.py:9(__init__)
     1848    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
        4    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\timetable_graph.py:844(create_transit_edges_nodes_single_train)
     3696    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:111(info)
        6    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:734(remove_edges_from)
      193    0.001    0.000    0.001    0.000 {built-in method numpy.array}
       43    0.001    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\json\encoder.py:204(iterencode)
       10    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(cumsum)
        4    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:238(pattern)
        3    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:598(_code)
       45    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:992(__init__)
        2    0.000    0.000    0.001    0.001 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:779(check_train_section_runtime_feasibility_delay_operator)
     1032    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      524    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
       10    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:2446(cumsum)
     1848    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
        9    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:647(select_operator)
      934    0.001    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:49(__init__)
       10    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
       14    0.001    0.000    0.001    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
       15    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\alns_platform.py:1008(deviation_delay_train)
      924    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\timeout.py:231(read_timeout)
      650    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\algorithms\shortest_paths\weighted.py:77(<genexpr>)
       10    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      924    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      924    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\response.py:412(_flush_decoder)
     23/3    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:71(_compile)
       84    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_algorithm_classes.py:18(__init__)
       36    0.000    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:85(clear_cache)
       14    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\viriato_interface.py:491(get_list_update_train_times_rerouting)
       14    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\master-thesis-code\helpers.py:1135(build_dict_from_viriato_object_run_time_train_path_node_id)
       20    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\sputils.py:186(isintlike)
      462    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:46(__init__)
       40    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ndim)
       10    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
     1848    0.001    0.000    0.001    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:125(__iter__)
      924    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.deque' objects}
       36    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\reportviews.py:1019(__call__)
     3096    0.001    0.000    0.001    0.000 {method 'weekday' of 'datetime.date' objects}
       72    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
      924    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
      924    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\connectionpool.py:309(_validate_conn)
      924    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\utils.py:514(iter_slices)
      924    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\adapters.py:358(add_headers)
       10    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:2256(any)
      924    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\requests\cookies.py:81(get_new_headers)
      160    0.000    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\_asarray.py:23(asarray)
       70    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\getlimits.py:514(__init__)
      655    0.001    0.000    0.001    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:29(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\scipy\sparse\compressed.py:1148(prune)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\master-thesis-code\neighbourhood_operators.py:1137(check_arrival_feasibility_tpn_delay_operator)
      390    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:74(minimum_stop_time)
       40    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:3106(ndim)
      226    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\conversion\object_to_algorithm_platform_json_converter.py:7(get_attribute_name_without_class_prefix)
       21    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\digraph.py:267(__init__)
