# fromZone, toZone, priority, desired dep time, group_size
4048,4045,1.000000,2005-05-10T08:00,3
4048,4045,1.000000,2005-05-10T08:10,1
4048,4045,1.000000,2005-05-10T08:20,1
4048,4045,1.000000,2005-05-10T08:30,3
4048,4045,1.000000,2005-05-10T08:50,1
4048,4045,1.000000,2005-05-10T09:00,4
4048,4045,1.000000,2005-05-10T09:30,1
4048,4045,1.000000,2005-05-10T10:00,1
4048,4046,1.000000,2005-05-10T06:30,1
4048,4046,1.000000,2005-05-10T09:30,1
4048,4305,1.000000,2005-05-10T08:40,1
4048,4312,1.000000,2005-05-10T07:20,1
4048,26101,1.000000,2005-05-10T07:50,1
4048,26101,1.000000,2005-05-10T08:40,1
4048,26102,1.000000,2005-05-10T08:20,2
4048,26103,1.000000,2005-05-10T06:30,1
4048,26103,1.000000,2005-05-10T07:10,2
4048,26103,1.000000,2005-05-10T07:20,2
4048,26103,1.000000,2005-05-10T07:50,2
4048,26104,1.000000,2005-05-10T06:30,1
4048,26104,1.000000,2005-05-10T06:50,1
4048,26104,1.000000,2005-05-10T07:20,1
4048,26104,1.000000,2005-05-10T08:10,1
4048,26104,1.000000,2005-05-10T08:30,1
4048,26105,1.000000,2005-05-10T06:10,1
4048,26105,1.000000,2005-05-10T06:50,2
4048,26105,1.000000,2005-05-10T07:30,1
4048,26105,1.000000,2005-05-10T08:00,1
4048,26105,1.000000,2005-05-10T08:40,1
4048,26106,1.000000,2005-05-10T07:50,1
4048,26107,1.000000,2005-05-10T06:50,1
4048,26107,1.000000,2005-05-10T07:10,1
4048,26107,1.000000,2005-05-10T07:50,1
4048,26107,1.000000,2005-05-10T08:00,2
4048,26107,1.000000,2005-05-10T08:30,1
4048,26107,1.000000,2005-05-10T09:40,1
4048,26108,1.000000,2005-05-10T08:50,1
4048,26109,1.000000,2005-05-10T06:50,1
4048,26109,1.000000,2005-05-10T07:10,1
4048,26109,1.000000,2005-05-10T07:40,2
4048,26109,1.000000,2005-05-10T08:00,1
4048,26110,1.000000,2005-05-10T07:10,1
4048,26110,1.000000,2005-05-10T07:40,2
4048,26110,1.000000,2005-05-10T08:30,1
4048,26111,1.000000,2005-05-10T06:10,1
4048,26111,1.000000,2005-05-10T06:40,1
4048,26111,1.000000,2005-05-10T06:50,2
4048,26111,1.000000,2005-05-10T07:10,1
4048,26111,1.000000,2005-05-10T07:30,3
4048,26111,1.000000,2005-05-10T08:20,2
4048,26111,1.000000,2005-05-10T08:40,2
4048,26111,1.000000,2005-05-10T08:50,1
4048,26112,1.000000,2005-05-10T06:50,1
4048,26112,1.000000,2005-05-10T07:40,1
4048,26112,1.000000,2005-05-10T08:10,1
4048,26112,1.000000,2005-05-10T08:40,1
4048,26112,1.000000,2005-05-10T10:00,1
4061,2,1.000000,2005-05-10T06:20,1
4061,2,1.000000,2005-05-10T06:40,1
4061,2,1.000000,2005-05-10T07:20,1
4061,2,1.000000,2005-05-10T07:40,1
4061,13,1.000000,2005-05-10T07:30,1
4061,14,1.000000,2005-05-10T07:20,1
4061,57,1.000000,2005-05-10T06:20,1
4061,59,1.000000,2005-05-10T06:30,1
4061,66,1.000000,2005-05-10T08:00,1
4061,69,1.000000,2005-05-10T08:10,1
4061,90,1.000000,2005-05-10T06:50,1
4061,96,1.000000,2005-05-10T07:10,1
4061,96,1.000000,2005-05-10T08:30,1
4061,97,1.000000,2005-05-10T08:00,1
4061,117,1.000000,2005-05-10T06:10,1
4061,141,1.000000,2005-05-10T07:10,1
4061,191,1.000000,2005-05-10T06:30,1
4061,191,1.000000,2005-05-10T07:30,2
4061,194,1.000000,2005-05-10T09:10,1
4061,241,1.000000,2005-05-10T06:40,1
4061,241,1.000000,2005-05-10T07:30,1
4061,241,1.000000,2005-05-10T07:50,1
4061,242,1.000000,2005-05-10T06:40,1
4061,242,1.000000,2005-05-10T06:50,1
4061,242,1.000000,2005-05-10T07:30,1
4061,242,1.000000,2005-05-10T07:50,1
4061,242,1.000000,2005-05-10T08:40,1
4061,242,1.000000,2005-05-10T08:50,1
4061,243,1.000000,2005-05-10T07:10,1
4061,243,1.000000,2005-05-10T08:00,1
4061,247,1.000000,2005-05-10T07:10,2
4061,247,1.000000,2005-05-10T07:30,1
4061,247,1.000000,2005-05-10T08:10,1
4061,250,1.000000,2005-05-10T06:30,1
4061,250,1.000000,2005-05-10T06:40,1
4061,250,1.000000,2005-05-10T06:50,1
4061,250,1.000000,2005-05-10T07:30,1
4061,250,1.000000,2005-05-10T09:00,1
4061,4021,1.000000,2005-05-10T06:30,1
4061,4021,1.000000,2005-05-10T07:50,1
4061,4021,1.000000,2005-05-10T09:20,1
4061,4029,1.000000,2005-05-10T07:50,1
4061,4037,1.000000,2005-05-10T08:00,1
4061,4074,1.000000,2005-05-10T07:20,1
4061,4083,1.000000,2005-05-10T08:30,1
4061,23001,1.000000,2005-05-10T06:30,1
4061,23001,1.000000,2005-05-10T06:40,1
4061,23001,1.000000,2005-05-10T07:00,1
4061,23001,1.000000,2005-05-10T08:00,1
4061,26101,1.000000,2005-05-10T06:20,1
4061,26101,1.000000,2005-05-10T06:40,1
4061,26101,1.000000,2005-05-10T06:50,1
4061,26101,1.000000,2005-05-10T07:30,1
4061,26101,1.000000,2005-05-10T07:50,2
4061,26101,1.000000,2005-05-10T08:00,1
4061,26101,1.000000,2005-05-10T08:10,1
4061,26101,1.000000,2005-05-10T08:40,1
4061,26101,1.000000,2005-05-10T10:00,1
4061,26102,1.000000,2005-05-10T06:40,1
4061,26102,1.000000,2005-05-10T07:00,1
4061,26102,1.000000,2005-05-10T07:20,2
4061,26102,1.000000,2005-05-10T07:30,1
4061,26102,1.000000,2005-05-10T07:50,1
4061,26103,1.000000,2005-05-10T06:30,1
4061,26103,1.000000,2005-05-10T06:40,2
4061,26103,1.000000,2005-05-10T06:50,2
4061,26103,1.000000,2005-05-10T07:00,1
4061,26103,1.000000,2005-05-10T07:10,1
4061,26103,1.000000,2005-05-10T07:20,3
4061,26103,1.000000,2005-05-10T07:30,3
4061,26103,1.000000,2005-05-10T07:40,1
4061,26103,1.000000,2005-05-10T07:50,1
4061,26103,1.000000,2005-05-10T08:00,1
4061,26103,1.000000,2005-05-10T08:20,1
4061,26103,1.000000,2005-05-10T08:40,1
4061,26103,1.000000,2005-05-10T09:30,1
4061,26103,1.000000,2005-05-10T09:50,1
4061,26103,1.000000,2005-05-10T10:00,2
4061,26104,1.000000,2005-05-10T06:50,1
4061,26104,1.000000,2005-05-10T07:00,1
4061,26105,1.000000,2005-05-10T06:20,1
4061,26105,1.000000,2005-05-10T07:10,1
4061,26105,1.000000,2005-05-10T07:20,1
4061,26105,1.000000,2005-05-10T07:40,1
4061,26105,1.000000,2005-05-10T08:30,1
4061,26105,1.000000,2005-05-10T09:00,1
4061,26105,1.000000,2005-05-10T09:40,1
4061,26107,1.000000,2005-05-10T07:10,1
4061,26107,1.000000,2005-05-10T07:40,1
4061,26108,1.000000,2005-05-10T08:00,1
4061,26109,1.000000,2005-05-10T06:10,2
4061,26109,1.000000,2005-05-10T06:20,1
4061,26109,1.000000,2005-05-10T06:40,3
4061,26109,1.000000,2005-05-10T06:50,3
4061,26109,1.000000,2005-05-10T07:00,2
4061,26109,1.000000,2005-05-10T07:20,1
4061,26109,1.000000,2005-05-10T07:30,2
4061,26109,1.000000,2005-05-10T07:50,5
4061,26109,1.000000,2005-05-10T08:30,2
4061,26109,1.000000,2005-05-10T08:40,1
4061,26109,1.000000,2005-05-10T08:50,1
4061,26109,1.000000,2005-05-10T09:10,2
4061,26110,1.000000,2005-05-10T07:30,1
4061,26110,1.000000,2005-05-10T08:50,1
4061,26111,1.000000,2005-05-10T06:50,1
4061,26111,1.000000,2005-05-10T08:00,1
4061,26111,1.000000,2005-05-10T08:40,1
4062,2,1.000000,2005-05-10T07:40,3
4062,2,1.000000,2005-05-10T07:50,1
4062,2,1.000000,2005-05-10T08:10,1
4062,2,1.000000,2005-05-10T08:20,1
4062,3,1.000000,2005-05-10T06:20,2
4062,3,1.000000,2005-05-10T08:10,1
4062,5,1.000000,2005-05-10T07:20,1
4062,5,1.000000,2005-05-10T09:30,1
4062,14,1.000000,2005-05-10T07:20,1
4062,14,1.000000,2005-05-10T09:10,1
4062,14,1.000000,2005-05-10T09:40,1
4062,52,1.000000,2005-05-10T07:30,1
4062,52,1.000000,2005-05-10T07:40,1
4062,53,1.000000,2005-05-10T07:40,1
4062,54,1.000000,2005-05-10T06:40,1
4062,56,1.000000,2005-05-10T09:00,1
4062,61,1.000000,2005-05-10T07:40,1
4062,62,1.000000,2005-05-10T06:40,1
4062,62,1.000000,2005-05-10T07:50,1
4062,62,1.000000,2005-05-10T08:50,1
4062,62,1.000000,2005-05-10T09:50,1
4062,66,1.000000,2005-05-10T09:00,1
4062,91,1.000000,2005-05-10T09:00,1
4062,111,1.000000,2005-05-10T07:30,1
4062,112,1.000000,2005-05-10T06:20,1
4062,121,1.000000,2005-05-10T06:50,1
4062,121,1.000000,2005-05-10T07:40,1
4062,131,1.000000,2005-05-10T07:40,1
4062,133,1.000000,2005-05-10T06:40,1
4062,133,1.000000,2005-05-10T07:00,1
4062,135,1.000000,2005-05-10T07:10,1
4062,135,1.000000,2005-05-10T08:40,1
4062,141,1.000000,2005-05-10T07:20,1
4062,141,1.000000,2005-05-10T09:40,1
4062,151,1.000000,2005-05-10T08:40,1
4062,160,1.000000,2005-05-10T06:40,1
4062,161,1.000000,2005-05-10T07:10,1
4062,161,1.000000,2005-05-10T08:00,1
4062,161,1.000000,2005-05-10T08:50,1
4062,172,1.000000,2005-05-10T10:00,1
4062,174,1.000000,2005-05-10T08:50,1
4062,191,1.000000,2005-05-10T06:10,1
4062,198,1.000000,2005-05-10T07:00,1
4062,199,1.000000,2005-05-10T08:10,1
4062,200,1.000000,2005-05-10T06:30,1
4062,241,1.000000,2005-05-10T08:00,1
4062,242,1.000000,2005-05-10T07:00,1
4062,242,1.000000,2005-05-10T07:10,1
4062,242,1.000000,2005-05-10T07:40,2
4062,242,1.000000,2005-05-10T07:50,2
4062,242,1.000000,2005-05-10T08:40,1
4062,242,1.000000,2005-05-10T08:50,1
4062,242,1.000000,2005-05-10T09:20,1
4062,243,1.000000,2005-05-10T06:10,2
4062,243,1.000000,2005-05-10T06:40,1
4062,243,1.000000,2005-05-10T06:50,3
4062,243,1.000000,2005-05-10T07:10,1
4062,243,1.000000,2005-05-10T07:20,3
4062,243,1.000000,2005-05-10T07:30,3
4062,243,1.000000,2005-05-10T07:40,3
4062,243,1.000000,2005-05-10T07:50,1
4062,243,1.000000,2005-05-10T08:00,3
4062,243,1.000000,2005-05-10T08:10,1
4062,243,1.000000,2005-05-10T08:20,1
4062,243,1.000000,2005-05-10T08:30,1
4062,243,1.000000,2005-05-10T08:40,1
4062,243,1.000000,2005-05-10T08:50,1
4062,243,1.000000,2005-05-10T09:30,2
4062,243,1.000000,2005-05-10T09:40,1
4062,243,1.000000,2005-05-10T09:50,1
4062,244,1.000000,2005-05-10T07:30,1
4062,244,1.000000,2005-05-10T07:50,1
4062,245,1.000000,2005-05-10T08:10,1
4062,246,1.000000,2005-05-10T06:50,1
4062,247,1.000000,2005-05-10T06:10,1
4062,247,1.000000,2005-05-10T07:00,1
4062,247,1.000000,2005-05-10T07:30,1
4062,247,1.000000,2005-05-10T07:40,1
4062,247,1.000000,2005-05-10T07:50,1
4062,250,1.000000,2005-05-10T07:20,1
4062,251,1.000000,2005-05-10T07:40,1
4062,4021,1.000000,2005-05-10T06:20,2
4062,4021,1.000000,2005-05-10T06:30,2
4062,4021,1.000000,2005-05-10T06:40,1
4062,4021,1.000000,2005-05-10T07:10,1
4062,4021,1.000000,2005-05-10T07:20,1
4062,4021,1.000000,2005-05-10T07:30,1
4062,4021,1.000000,2005-05-10T07:50,1
4062,4021,1.000000,2005-05-10T10:00,1
4062,4022,1.000000,2005-05-10T07:10,1
4062,4022,1.000000,2005-05-10T07:20,1
4062,4022,1.000000,2005-05-10T07:40,1
4062,4022,1.000000,2005-05-10T08:00,2
4062,4022,1.000000,2005-05-10T08:20,1
4062,4024,1.000000,2005-05-10T09:30,1
4062,4027,1.000000,2005-05-10T07:40,1
4062,4031,1.000000,2005-05-10T07:20,1
4062,4031,1.000000,2005-05-10T07:30,1
4062,4031,1.000000,2005-05-10T08:30,1
4062,4031,1.000000,2005-05-10T09:00,1
4062,4031,1.000000,2005-05-10T09:40,1
4062,4033,1.000000,2005-05-10T06:20,1
4062,4033,1.000000,2005-05-10T07:30,1
4062,4033,1.000000,2005-05-10T07:40,1
4062,4034,1.000000,2005-05-10T08:00,1
4062,4036,1.000000,2005-05-10T07:50,1
4062,4037,1.000000,2005-05-10T06:40,1
4062,4037,1.000000,2005-05-10T07:30,2
4062,4037,1.000000,2005-05-10T08:00,1
4062,4037,1.000000,2005-05-10T08:30,1
4062,4039,1.000000,2005-05-10T06:40,1
4062,4039,1.000000,2005-05-10T07:20,1
4062,4039,1.000000,2005-05-10T08:30,1
4062,4040,1.000000,2005-05-10T06:10,1
4062,4045,1.000000,2005-05-10T07:30,2
4062,4045,1.000000,2005-05-10T08:00,3
4062,4045,1.000000,2005-05-10T08:40,1
4062,4045,1.000000,2005-05-10T08:50,1
4062,4046,1.000000,2005-05-10T10:00,1
4062,4072,1.000000,2005-05-10T07:00,1
4062,4074,1.000000,2005-05-10T06:20,1
4062,4074,1.000000,2005-05-10T06:40,1
4062,4074,1.000000,2005-05-10T07:00,1
4062,4074,1.000000,2005-05-10T07:30,1
4062,4074,1.000000,2005-05-10T07:50,1
4062,4074,1.000000,2005-05-10T08:00,3
4062,4074,1.000000,2005-05-10T08:30,1
4062,4074,1.000000,2005-05-10T09:40,1
4062,4075,1.000000,2005-05-10T06:10,1
4062,4075,1.000000,2005-05-10T06:20,2
4062,4075,1.000000,2005-05-10T06:30,1
4062,4075,1.000000,2005-05-10T07:30,1
4062,4075,1.000000,2005-05-10T07:40,1
4062,4075,1.000000,2005-05-10T07:50,2
4062,4075,1.000000,2005-05-10T08:00,4
4062,4075,1.000000,2005-05-10T08:50,1
4062,4075,1.000000,2005-05-10T09:40,1
4062,4075,1.000000,2005-05-10T10:00,1
4062,4077,1.000000,2005-05-10T08:20,2
4062,4081,1.000000,2005-05-10T06:30,1
4062,4081,1.000000,2005-05-10T07:10,1
4062,4081,1.000000,2005-05-10T07:20,1
4062,4081,1.000000,2005-05-10T07:30,1
4062,4081,1.000000,2005-05-10T07:50,1
4062,4081,1.000000,2005-05-10T08:00,1
4062,4081,1.000000,2005-05-10T08:20,1
4062,4081,1.000000,2005-05-10T08:30,1
4062,4081,1.000000,2005-05-10T08:40,1
4062,4081,1.000000,2005-05-10T08:50,1
4062,4081,1.000000,2005-05-10T10:00,1
4062,4083,1.000000,2005-05-10T06:10,1
4062,4083,1.000000,2005-05-10T06:20,1
4062,4083,1.000000,2005-05-10T06:30,2
4062,4083,1.000000,2005-05-10T06:50,2
4062,4083,1.000000,2005-05-10T07:00,1
4062,4083,1.000000,2005-05-10T07:10,1
4062,4083,1.000000,2005-05-10T07:20,4
4062,4083,1.000000,2005-05-10T07:30,2
4062,4083,1.000000,2005-05-10T08:00,2
4062,4083,1.000000,2005-05-10T08:10,2
4062,4083,1.000000,2005-05-10T08:30,1
4062,4083,1.000000,2005-05-10T08:40,1
4062,4083,1.000000,2005-05-10T08:50,1
4062,4083,1.000000,2005-05-10T10:00,3
4062,23001,1.000000,2005-05-10T07:00,1
4062,23001,1.000000,2005-05-10T07:20,1
4062,23002,1.000000,2005-05-10T08:00,1
4062,26101,1.000000,2005-05-10T06:20,1
4062,26101,1.000000,2005-05-10T06:50,1
4062,26101,1.000000,2005-05-10T07:10,1
4062,26101,1.000000,2005-05-10T07:20,1
4062,26101,1.000000,2005-05-10T07:30,4
4062,26101,1.000000,2005-05-10T07:50,2
4062,26101,1.000000,2005-05-10T08:10,4
4062,26101,1.000000,2005-05-10T08:40,1
4062,26101,1.000000,2005-05-10T09:10,2
4062,26101,1.000000,2005-05-10T09:30,1
4062,26101,1.000000,2005-05-10T09:50,1
4062,26102,1.000000,2005-05-10T06:10,1
4062,26103,1.000000,2005-05-10T06:10,1
4062,26103,1.000000,2005-05-10T06:20,2
4062,26103,1.000000,2005-05-10T06:30,1
4062,26103,1.000000,2005-05-10T06:40,1
4062,26103,1.000000,2005-05-10T07:00,2
4062,26103,1.000000,2005-05-10T07:10,3
4062,26103,1.000000,2005-05-10T07:20,4
4062,26103,1.000000,2005-05-10T07:30,2
4062,26103,1.000000,2005-05-10T07:40,3
4062,26103,1.000000,2005-05-10T07:50,2
4062,26103,1.000000,2005-05-10T08:00,1
4062,26103,1.000000,2005-05-10T08:10,1
4062,26103,1.000000,2005-05-10T08:20,1
4062,26103,1.000000,2005-05-10T08:30,2
4062,26103,1.000000,2005-05-10T08:50,1
4062,26103,1.000000,2005-05-10T09:00,1
4062,26103,1.000000,2005-05-10T09:20,1
4062,26104,1.000000,2005-05-10T06:20,1
4062,26104,1.000000,2005-05-10T06:30,1
4062,26104,1.000000,2005-05-10T07:40,1
4062,26104,1.000000,2005-05-10T07:50,1
4062,26104,1.000000,2005-05-10T08:20,1
4062,26104,1.000000,2005-05-10T09:00,1
4062,26105,1.000000,2005-05-10T06:40,1
4062,26105,1.000000,2005-05-10T06:50,1
4062,26105,1.000000,2005-05-10T07:00,1
4062,26105,1.000000,2005-05-10T07:10,1
4062,26105,1.000000,2005-05-10T07:20,1
4062,26105,1.000000,2005-05-10T07:40,1
4062,26105,1.000000,2005-05-10T07:50,3
4062,26105,1.000000,2005-05-10T08:00,1
4062,26105,1.000000,2005-05-10T09:40,1
4062,26106,1.000000,2005-05-10T07:40,1
4062,26107,1.000000,2005-05-10T06:30,2
4062,26107,1.000000,2005-05-10T06:50,1
4062,26107,1.000000,2005-05-10T07:30,2
4062,26107,1.000000,2005-05-10T07:50,1
4062,26107,1.000000,2005-05-10T08:00,1
4062,26107,1.000000,2005-05-10T08:20,1
4062,26107,1.000000,2005-05-10T08:30,2
4062,26107,1.000000,2005-05-10T09:00,1
4062,26108,1.000000,2005-05-10T07:10,1
4062,26108,1.000000,2005-05-10T07:20,1
4062,26108,1.000000,2005-05-10T07:30,1
4062,26108,1.000000,2005-05-10T07:50,1
4062,26108,1.000000,2005-05-10T08:30,2
4062,26109,1.000000,2005-05-10T06:10,2
4062,26109,1.000000,2005-05-10T06:20,1
4062,26109,1.000000,2005-05-10T06:30,2
4062,26109,1.000000,2005-05-10T06:50,2
4062,26109,1.000000,2005-05-10T07:00,2
4062,26109,1.000000,2005-05-10T07:10,3
4062,26109,1.000000,2005-05-10T07:20,1
4062,26109,1.000000,2005-05-10T07:30,1
4062,26109,1.000000,2005-05-10T07:40,2
4062,26109,1.000000,2005-05-10T07:50,5
4062,26109,1.000000,2005-05-10T08:00,1
4062,26109,1.000000,2005-05-10T08:10,3
4062,26109,1.000000,2005-05-10T08:30,4
4062,26109,1.000000,2005-05-10T08:40,1
4062,26109,1.000000,2005-05-10T09:00,1
4062,26109,1.000000,2005-05-10T09:10,1
4062,26109,1.000000,2005-05-10T10:00,1
4062,26110,1.000000,2005-05-10T07:30,1
4062,26110,1.000000,2005-05-10T07:50,1
4062,26110,1.000000,2005-05-10T08:30,1
4062,26111,1.000000,2005-05-10T07:10,1
4062,26111,1.000000,2005-05-10T07:20,1
4062,26111,1.000000,2005-05-10T08:40,1
4062,26111,1.000000,2005-05-10T09:20,1
4062,26112,1.000000,2005-05-10T07:20,2
4062,26112,1.000000,2005-05-10T08:20,1
4066,3,1.000000,2005-05-10T07:40,1
4066,14,1.000000,2005-05-10T08:50,1
4066,51,1.000000,2005-05-10T07:30,1
4066,88,1.000000,2005-05-10T06:50,1
4066,139,1.000000,2005-05-10T07:20,1
4066,141,1.000000,2005-05-10T07:10,1
4066,198,1.000000,2005-05-10T06:20,1
4066,243,1.000000,2005-05-10T07:30,1
4066,4021,1.000000,2005-05-10T06:30,1
4066,4021,1.000000,2005-05-10T07:10,1
4066,4021,1.000000,2005-05-10T07:30,1
4066,4021,1.000000,2005-05-10T07:40,1
4066,4021,1.000000,2005-05-10T08:00,3
4066,4021,1.000000,2005-05-10T08:10,2
4066,4021,1.000000,2005-05-10T09:50,1
4066,4026,1.000000,2005-05-10T08:00,1
4066,4027,1.000000,2005-05-10T09:20,1
4066,4031,1.000000,2005-05-10T08:00,1
4066,4031,1.000000,2005-05-10T08:40,1
4066,4031,1.000000,2005-05-10T09:20,1
4066,4033,1.000000,2005-05-10T08:50,1
4066,4035,1.000000,2005-05-10T09:10,1
4066,4038,1.000000,2005-05-10T06:10,1
4066,4038,1.000000,2005-05-10T07:00,1
4066,4041,1.000000,2005-05-10T08:10,1
4066,4045,1.000000,2005-05-10T06:30,1
4066,4075,1.000000,2005-05-10T06:30,1
4066,4083,1.000000,2005-05-10T07:10,1
4066,4083,1.000000,2005-05-10T08:00,2
4066,26101,1.000000,2005-05-10T07:20,1
4066,26102,1.000000,2005-05-10T06:50,1
4066,26104,1.000000,2005-05-10T08:00,1
4066,26109,1.000000,2005-05-10T07:10,1
4067,53,1.000000,2005-05-10T07:50,1
4067,90,1.000000,2005-05-10T06:40,1
4067,156,1.000000,2005-05-10T07:40,1
4067,243,1.000000,2005-05-10T07:00,1
4067,243,1.000000,2005-05-10T07:10,1
4067,4021,1.000000,2005-05-10T06:20,1
4067,4021,1.000000,2005-05-10T06:30,1
4067,4021,1.000000,2005-05-10T07:00,1
4067,4021,1.000000,2005-05-10T07:10,1
4067,4021,1.000000,2005-05-10T07:40,2
4067,4021,1.000000,2005-05-10T08:10,1
4067,4026,1.000000,2005-05-10T09:20,1
4067,4027,1.000000,2005-05-10T06:30,1
4067,4027,1.000000,2005-05-10T08:10,1
4067,4027,1.000000,2005-05-10T09:30,1
4067,4031,1.000000,2005-05-10T07:20,1
4067,4035,1.000000,2005-05-10T06:40,1
4067,4037,1.000000,2005-05-10T06:50,1
4067,4040,1.000000,2005-05-10T06:10,1
4067,4040,1.000000,2005-05-10T10:00,1
4067,4041,1.000000,2005-05-10T08:20,1
4067,4045,1.000000,2005-05-10T07:30,1
4067,4046,1.000000,2005-05-10T06:50,1
4067,4046,1.000000,2005-05-10T07:10,1
4067,4072,1.000000,2005-05-10T07:50,2
4067,4072,1.000000,2005-05-10T08:00,1
4067,4072,1.000000,2005-05-10T08:40,1
4067,4072,1.000000,2005-05-10T09:50,1
4067,4075,1.000000,2005-05-10T07:10,1
4067,4077,1.000000,2005-05-10T09:30,1
4067,4083,1.000000,2005-05-10T07:20,1
4067,4083,1.000000,2005-05-10T07:30,1
4067,23001,1.000000,2005-05-10T06:40,1
4067,26101,1.000000,2005-05-10T07:40,1
4067,26102,1.000000,2005-05-10T06:50,1
4067,26102,1.000000,2005-05-10T07:30,1
4067,26103,1.000000,2005-05-10T06:30,1
4067,26104,1.000000,2005-05-10T06:30,1
4067,26105,1.000000,2005-05-10T07:40,1
4067,26105,1.000000,2005-05-10T07:50,1
4067,26107,1.000000,2005-05-10T08:10,1
4067,26109,1.000000,2005-05-10T07:00,1
4067,26109,1.000000,2005-05-10T07:10,1
4067,26109,1.000000,2005-05-10T07:50,1
4067,26109,1.000000,2005-05-10T08:00,1
4067,26109,1.000000,2005-05-10T10:00,1
4067,26112,1.000000,2005-05-10T06:30,1
4072,54,1.000000,2005-05-10T06:10,1
4072,55,1.000000,2005-05-10T09:20,1
4072,66,1.000000,2005-05-10T09:30,1
4072,198,1.000000,2005-05-10T08:40,1
4072,243,1.000000,2005-05-10T07:50,1
4072,243,1.000000,2005-05-10T09:10,1
4072,247,1.000000,2005-05-10T08:10,1
4072,4021,1.000000,2005-05-10T06:20,2
4072,4021,1.000000,2005-05-10T06:50,1
4072,4021,1.000000,2005-05-10T07:30,1
4072,4021,1.000000,2005-05-10T07:40,1
4072,4021,1.000000,2005-05-10T07:50,1
4072,4021,1.000000,2005-05-10T08:00,1
4072,4021,1.000000,2005-05-10T08:50,1
4072,4021,1.000000,2005-05-10T09:50,1
4072,4027,1.000000,2005-05-10T08:00,1
4072,4030,1.000000,2005-05-10T07:10,1
4072,4031,1.000000,2005-05-10T08:00,1
4072,4031,1.000000,2005-05-10T08:30,1
4072,4031,1.000000,2005-05-10T09:10,1
4072,4033,1.000000,2005-05-10T07:10,2
4072,4033,1.000000,2005-05-10T07:30,1
4072,4033,1.000000,2005-05-10T07:40,1
4072,4033,1.000000,2005-05-10T08:10,1
4072,4033,1.000000,2005-05-10T08:30,1
4072,4033,1.000000,2005-05-10T09:30,1
4072,4035,1.000000,2005-05-10T06:50,1
4072,4037,1.000000,2005-05-10T07:40,2
4072,4038,1.000000,2005-05-10T06:20,1
4072,4038,1.000000,2005-05-10T07:40,1
4072,4038,1.000000,2005-05-10T08:30,1
4072,4040,1.000000,2005-05-10T08:50,1
4072,4040,1.000000,2005-05-10T09:20,1
4072,4041,1.000000,2005-05-10T06:10,1
4072,4043,1.000000,2005-05-10T06:50,1
4072,4045,1.000000,2005-05-10T08:40,1
4072,4062,1.000000,2005-05-10T07:00,1
4072,4067,1.000000,2005-05-10T06:50,1
4072,4067,1.000000,2005-05-10T07:20,2
4072,4077,1.000000,2005-05-10T06:20,1
4072,4077,1.000000,2005-05-10T07:00,1
4072,4077,1.000000,2005-05-10T07:10,1
4072,4077,1.000000,2005-05-10T07:20,1
4072,4077,1.000000,2005-05-10T07:30,1
4072,4077,1.000000,2005-05-10T07:50,1
4072,4077,1.000000,2005-05-10T10:00,1
4072,4083,1.000000,2005-05-10T06:10,1
4072,4107,1.000000,2005-05-10T07:30,1
4072,4123,1.000000,2005-05-10T06:40,1
4072,26101,1.000000,2005-05-10T06:10,1
4072,26101,1.000000,2005-05-10T06:50,1
4072,26102,1.000000,2005-05-10T07:30,1
4072,26102,1.000000,2005-05-10T07:50,1
4072,26102,1.000000,2005-05-10T08:00,1
4072,26102,1.000000,2005-05-10T09:20,1
4072,26104,1.000000,2005-05-10T06:10,1
4072,26105,1.000000,2005-05-10T06:10,1
4072,26105,1.000000,2005-05-10T06:30,1
4072,26105,1.000000,2005-05-10T07:50,2
4072,26107,1.000000,2005-05-10T06:20,1
4072,26109,1.000000,2005-05-10T06:40,1
4072,26109,1.000000,2005-05-10T07:00,1
4072,26109,1.000000,2005-05-10T07:30,1
4072,26109,1.000000,2005-05-10T08:50,1
4072,26109,1.000000,2005-05-10T09:00,1
4072,26110,1.000000,2005-05-10T07:10,1
4072,26111,1.000000,2005-05-10T07:10,1
4072,26111,1.000000,2005-05-10T08:10,1
4074,2,1.000000,2005-05-10T07:20,1
4074,2,1.000000,2005-05-10T08:10,1
4074,3,1.000000,2005-05-10T06:40,1
4074,3,1.000000,2005-05-10T07:50,1
4074,13,1.000000,2005-05-10T08:30,1
4074,14,1.000000,2005-05-10T08:30,1
4074,66,1.000000,2005-05-10T07:40,1
4074,90,1.000000,2005-05-10T06:20,1
4074,100,1.000000,2005-05-10T06:10,1
4074,141,1.000000,2005-05-10T07:40,1
4074,154,1.000000,2005-05-10T08:40,1
4074,192,1.000000,2005-05-10T06:20,1
4074,199,1.000000,2005-05-10T06:30,1
4074,199,1.000000,2005-05-10T08:00,1
4074,242,1.000000,2005-05-10T06:10,1
4074,242,1.000000,2005-05-10T06:20,1
4074,242,1.000000,2005-05-10T06:40,1
4074,242,1.000000,2005-05-10T07:30,1
4074,243,1.000000,2005-05-10T07:40,1
4074,243,1.000000,2005-05-10T08:20,1
4074,243,1.000000,2005-05-10T09:00,1
4074,244,1.000000,2005-05-10T07:20,1
4074,247,1.000000,2005-05-10T07:10,1
4074,247,1.000000,2005-05-10T07:40,1
4074,250,1.000000,2005-05-10T07:30,2
4074,250,1.000000,2005-05-10T07:40,2
