# fromZone, toZone, priority, desired dep time, group_size
174,247,1.000000,2005-05-10T07:00,1
174,247,1.000000,2005-05-10T07:40,2
174,247,1.000000,2005-05-10T08:00,2
174,247,1.000000,2005-05-10T08:20,2
174,247,1.000000,2005-05-10T08:50,1
174,247,1.000000,2005-05-10T09:20,1
174,248,1.000000,2005-05-10T06:40,1
174,248,1.000000,2005-05-10T08:30,1
174,248,1.000000,2005-05-10T09:10,1
174,249,1.000000,2005-05-10T08:30,1
174,250,1.000000,2005-05-10T06:30,1
174,250,1.000000,2005-05-10T07:30,1
174,250,1.000000,2005-05-10T07:50,2
174,250,1.000000,2005-05-10T08:40,1
174,251,1.000000,2005-05-10T08:30,1
174,4021,1.000000,2005-05-10T06:10,1
174,4021,1.000000,2005-05-10T06:40,3
174,4021,1.000000,2005-05-10T07:00,1
174,4021,1.000000,2005-05-10T07:20,1
174,4021,1.000000,2005-05-10T08:30,1
174,4021,1.000000,2005-05-10T09:00,1
174,4023,1.000000,2005-05-10T08:20,1
174,4024,1.000000,2005-05-10T09:50,1
174,4026,1.000000,2005-05-10T07:50,1
174,4027,1.000000,2005-05-10T07:40,1
174,4029,1.000000,2005-05-10T07:50,1
174,4030,1.000000,2005-05-10T07:30,1
174,4033,1.000000,2005-05-10T06:50,1
174,4033,1.000000,2005-05-10T09:50,1
174,4034,1.000000,2005-05-10T06:40,1
174,4034,1.000000,2005-05-10T08:40,1
174,4034,1.000000,2005-05-10T09:10,1
174,4035,1.000000,2005-05-10T08:40,1
174,4036,1.000000,2005-05-10T09:00,1
174,4037,1.000000,2005-05-10T08:20,1
174,4038,1.000000,2005-05-10T07:00,1
174,4040,1.000000,2005-05-10T06:40,1
174,4040,1.000000,2005-05-10T08:30,1
174,4040,1.000000,2005-05-10T09:00,1
174,4042,1.000000,2005-05-10T07:40,1
174,4044,1.000000,2005-05-10T07:20,1
174,4045,1.000000,2005-05-10T06:20,1
174,4045,1.000000,2005-05-10T07:20,1
174,4045,1.000000,2005-05-10T07:30,1
174,4045,1.000000,2005-05-10T08:10,1
174,4048,1.000000,2005-05-10T07:40,1
174,4061,1.000000,2005-05-10T08:50,1
174,4062,1.000000,2005-05-10T07:20,1
174,4074,1.000000,2005-05-10T10:00,1
174,4075,1.000000,2005-05-10T07:30,1
174,4077,1.000000,2005-05-10T10:00,1
174,4081,1.000000,2005-05-10T09:50,1
174,4083,1.000000,2005-05-10T07:50,1
174,4123,1.000000,2005-05-10T07:00,1
174,4312,1.000000,2005-05-10T09:40,1
174,4571,1.000000,2005-05-10T06:20,1
174,4571,1.000000,2005-05-10T07:00,1
174,4571,1.000000,2005-05-10T07:10,1
174,4571,1.000000,2005-05-10T07:30,1
174,23001,1.000000,2005-05-10T06:10,11
174,23001,1.000000,2005-05-10T06:20,8
174,23001,1.000000,2005-05-10T06:30,13
174,23001,1.000000,2005-05-10T06:40,7
174,23001,1.000000,2005-05-10T06:50,4
174,23001,1.000000,2005-05-10T07:00,7
174,23001,1.000000,2005-05-10T07:10,21
174,23001,1.000000,2005-05-10T07:20,15
174,23001,1.000000,2005-05-10T07:30,17
174,23001,1.000000,2005-05-10T07:40,12
174,23001,1.000000,2005-05-10T07:50,15
174,23001,1.000000,2005-05-10T08:00,21
174,23001,1.000000,2005-05-10T08:10,6
174,23001,1.000000,2005-05-10T08:20,5
174,23001,1.000000,2005-05-10T08:30,7
174,23001,1.000000,2005-05-10T08:40,7
174,23001,1.000000,2005-05-10T08:50,6
174,23001,1.000000,2005-05-10T09:00,7
174,23001,1.000000,2005-05-10T09:10,3
174,23001,1.000000,2005-05-10T09:20,3
174,23001,1.000000,2005-05-10T09:30,3
174,23001,1.000000,2005-05-10T09:40,5
174,23001,1.000000,2005-05-10T09:50,3
174,23001,1.000000,2005-05-10T10:00,4
174,23002,1.000000,2005-05-10T06:10,4
174,23002,1.000000,2005-05-10T06:20,1
174,23002,1.000000,2005-05-10T06:30,4
174,23002,1.000000,2005-05-10T06:40,2
174,23002,1.000000,2005-05-10T06:50,3
174,23002,1.000000,2005-05-10T07:00,2
174,23002,1.000000,2005-05-10T07:10,4
174,23002,1.000000,2005-05-10T07:20,5
174,23002,1.000000,2005-05-10T07:30,4
174,23002,1.000000,2005-05-10T07:40,7
174,23002,1.000000,2005-05-10T07:50,1
174,23002,1.000000,2005-05-10T08:00,5
174,23002,1.000000,2005-05-10T08:30,4
174,23002,1.000000,2005-05-10T09:00,1
174,23002,1.000000,2005-05-10T09:10,1
174,23002,1.000000,2005-05-10T09:20,1
174,23002,1.000000,2005-05-10T10:00,1
174,23003,1.000000,2005-05-10T06:10,3
174,23003,1.000000,2005-05-10T06:20,2
174,23003,1.000000,2005-05-10T06:40,2
174,23003,1.000000,2005-05-10T06:50,3
174,23003,1.000000,2005-05-10T07:00,1
174,23003,1.000000,2005-05-10T07:10,5
174,23003,1.000000,2005-05-10T07:20,1
174,23003,1.000000,2005-05-10T07:30,1
174,23003,1.000000,2005-05-10T07:40,2
174,23003,1.000000,2005-05-10T07:50,3
174,23003,1.000000,2005-05-10T08:00,1
174,23003,1.000000,2005-05-10T08:10,1
174,23003,1.000000,2005-05-10T08:20,2
174,23003,1.000000,2005-05-10T08:30,2
174,23003,1.000000,2005-05-10T08:40,3
174,23003,1.000000,2005-05-10T08:50,1
174,23003,1.000000,2005-05-10T09:00,1
174,23003,1.000000,2005-05-10T10:00,2
174,23004,1.000000,2005-05-10T06:10,4
174,23004,1.000000,2005-05-10T06:20,1
174,23004,1.000000,2005-05-10T06:30,2
174,23004,1.000000,2005-05-10T06:40,3
174,23004,1.000000,2005-05-10T06:50,2
174,23004,1.000000,2005-05-10T07:00,2
174,23004,1.000000,2005-05-10T07:10,1
174,23004,1.000000,2005-05-10T07:20,3
174,23004,1.000000,2005-05-10T07:30,3
174,23004,1.000000,2005-05-10T07:40,5
174,23004,1.000000,2005-05-10T07:50,4
174,23004,1.000000,2005-05-10T08:00,4
174,23004,1.000000,2005-05-10T08:10,2
174,23004,1.000000,2005-05-10T08:20,1
174,23004,1.000000,2005-05-10T08:30,1
174,23004,1.000000,2005-05-10T09:00,3
174,23004,1.000000,2005-05-10T09:10,1
174,23004,1.000000,2005-05-10T09:50,1
174,23004,1.000000,2005-05-10T10:00,1
174,26101,1.000000,2005-05-10T06:10,6
174,26101,1.000000,2005-05-10T06:20,6
174,26101,1.000000,2005-05-10T06:30,6
174,26101,1.000000,2005-05-10T06:40,2
174,26101,1.000000,2005-05-10T06:50,8
174,26101,1.000000,2005-05-10T07:00,4
174,26101,1.000000,2005-05-10T07:10,8
174,26101,1.000000,2005-05-10T07:20,4
174,26101,1.000000,2005-05-10T07:30,5
174,26101,1.000000,2005-05-10T07:40,7
174,26101,1.000000,2005-05-10T07:50,7
174,26101,1.000000,2005-05-10T08:00,8
174,26101,1.000000,2005-05-10T08:10,7
174,26101,1.000000,2005-05-10T08:20,3
174,26101,1.000000,2005-05-10T08:30,1
174,26101,1.000000,2005-05-10T08:40,4
174,26101,1.000000,2005-05-10T08:50,4
174,26101,1.000000,2005-05-10T09:00,4
174,26101,1.000000,2005-05-10T09:10,1
174,26101,1.000000,2005-05-10T09:20,2
174,26101,1.000000,2005-05-10T09:30,1
174,26101,1.000000,2005-05-10T09:40,2
174,26101,1.000000,2005-05-10T10:00,1
174,26102,1.000000,2005-05-10T06:10,3
174,26102,1.000000,2005-05-10T06:20,2
174,26102,1.000000,2005-05-10T06:40,2
174,26102,1.000000,2005-05-10T06:50,3
174,26102,1.000000,2005-05-10T07:00,1
174,26102,1.000000,2005-05-10T07:10,5
174,26102,1.000000,2005-05-10T07:20,1
174,26102,1.000000,2005-05-10T07:30,1
174,26102,1.000000,2005-05-10T07:40,2
174,26102,1.000000,2005-05-10T07:50,3
174,26102,1.000000,2005-05-10T08:00,1
174,26102,1.000000,2005-05-10T08:10,1
174,26102,1.000000,2005-05-10T08:20,2
174,26102,1.000000,2005-05-10T08:30,2
174,26102,1.000000,2005-05-10T08:40,3
174,26102,1.000000,2005-05-10T08:50,1
174,26102,1.000000,2005-05-10T09:00,1
174,26102,1.000000,2005-05-10T10:00,2
174,26103,1.000000,2005-05-10T06:10,2
174,26103,1.000000,2005-05-10T06:20,2
174,26103,1.000000,2005-05-10T06:30,1
174,26103,1.000000,2005-05-10T06:40,1
174,26103,1.000000,2005-05-10T06:50,1
174,26103,1.000000,2005-05-10T07:00,3
174,26103,1.000000,2005-05-10T07:10,3
174,26103,1.000000,2005-05-10T07:20,4
174,26103,1.000000,2005-05-10T07:30,2
174,26103,1.000000,2005-05-10T07:50,1
174,26103,1.000000,2005-05-10T08:00,3
174,26103,1.000000,2005-05-10T08:30,1
174,26103,1.000000,2005-05-10T08:40,1
174,26103,1.000000,2005-05-10T08:50,2
174,26103,1.000000,2005-05-10T09:00,2
174,26103,1.000000,2005-05-10T09:20,1
174,26104,1.000000,2005-05-10T06:10,3
174,26104,1.000000,2005-05-10T06:20,2
174,26104,1.000000,2005-05-10T06:30,1
174,26104,1.000000,2005-05-10T06:40,2
174,26104,1.000000,2005-05-10T06:50,3
174,26104,1.000000,2005-05-10T07:00,2
174,26104,1.000000,2005-05-10T07:10,1
174,26104,1.000000,2005-05-10T07:20,1
174,26104,1.000000,2005-05-10T07:30,3
174,26104,1.000000,2005-05-10T07:40,3
174,26104,1.000000,2005-05-10T07:50,4
174,26104,1.000000,2005-05-10T08:00,2
174,26104,1.000000,2005-05-10T08:10,3
174,26104,1.000000,2005-05-10T08:20,2
174,26104,1.000000,2005-05-10T08:30,1
174,26104,1.000000,2005-05-10T08:40,1
174,26104,1.000000,2005-05-10T08:50,1
174,26104,1.000000,2005-05-10T09:20,1
174,26104,1.000000,2005-05-10T09:30,1
174,26105,1.000000,2005-05-10T06:10,4
174,26105,1.000000,2005-05-10T06:20,1
174,26105,1.000000,2005-05-10T06:30,2
174,26105,1.000000,2005-05-10T06:40,3
174,26105,1.000000,2005-05-10T06:50,1
174,26105,1.000000,2005-05-10T07:00,3
174,26105,1.000000,2005-05-10T07:10,1
174,26105,1.000000,2005-05-10T07:20,3
174,26105,1.000000,2005-05-10T07:30,2
174,26105,1.000000,2005-05-10T07:40,5
174,26105,1.000000,2005-05-10T07:50,2
174,26105,1.000000,2005-05-10T08:00,5
174,26105,1.000000,2005-05-10T08:10,2
174,26105,1.000000,2005-05-10T08:20,1
174,26105,1.000000,2005-05-10T08:30,1
174,26105,1.000000,2005-05-10T08:40,1
174,26105,1.000000,2005-05-10T09:00,1
174,26105,1.000000,2005-05-10T09:10,2
174,26105,1.000000,2005-05-10T10:00,1
174,26106,1.000000,2005-05-10T06:10,4
174,26106,1.000000,2005-05-10T06:20,2
174,26106,1.000000,2005-05-10T06:30,4
174,26106,1.000000,2005-05-10T06:40,2
174,26106,1.000000,2005-05-10T06:50,2
174,26106,1.000000,2005-05-10T07:00,4
174,26106,1.000000,2005-05-10T07:10,3
174,26106,1.000000,2005-05-10T07:20,5
174,26106,1.000000,2005-05-10T07:30,6
174,26106,1.000000,2005-05-10T07:40,5
174,26106,1.000000,2005-05-10T07:50,2
174,26106,1.000000,2005-05-10T08:00,3
174,26106,1.000000,2005-05-10T08:20,3
174,26106,1.000000,2005-05-10T08:30,1
174,26106,1.000000,2005-05-10T08:50,1
174,26106,1.000000,2005-05-10T09:00,1
174,26106,1.000000,2005-05-10T09:10,1
174,26106,1.000000,2005-05-10T09:50,1
174,26106,1.000000,2005-05-10T10:00,1
174,26107,1.000000,2005-05-10T06:10,4
174,26107,1.000000,2005-05-10T06:20,1
174,26107,1.000000,2005-05-10T06:30,2
174,26107,1.000000,2005-05-10T06:40,3
174,26107,1.000000,2005-05-10T06:50,2
174,26107,1.000000,2005-05-10T07:00,2
174,26107,1.000000,2005-05-10T07:10,2
174,26107,1.000000,2005-05-10T07:20,4
174,26107,1.000000,2005-05-10T07:30,1
174,26107,1.000000,2005-05-10T07:40,5
174,26107,1.000000,2005-05-10T07:50,5
174,26107,1.000000,2005-05-10T08:00,5
174,26107,1.000000,2005-05-10T08:10,1
174,26107,1.000000,2005-05-10T08:20,1
174,26107,1.000000,2005-05-10T08:30,1
174,26107,1.000000,2005-05-10T08:50,2
174,26107,1.000000,2005-05-10T09:00,2
174,26107,1.000000,2005-05-10T09:40,1
174,26107,1.000000,2005-05-10T10:00,1
174,26108,1.000000,2005-05-10T06:10,3
174,26108,1.000000,2005-05-10T06:20,2
174,26108,1.000000,2005-05-10T06:30,2
174,26108,1.000000,2005-05-10T06:40,3
174,26108,1.000000,2005-05-10T06:50,1
174,26108,1.000000,2005-05-10T07:00,2
174,26108,1.000000,2005-05-10T07:10,2
174,26108,1.000000,2005-05-10T07:20,2
174,26108,1.000000,2005-05-10T07:30,3
174,26108,1.000000,2005-05-10T07:40,3
174,26108,1.000000,2005-05-10T07:50,3
174,26108,1.000000,2005-05-10T08:00,5
174,26108,1.000000,2005-05-10T08:10,3
174,26108,1.000000,2005-05-10T08:20,1
174,26108,1.000000,2005-05-10T08:30,1
174,26108,1.000000,2005-05-10T08:40,1
174,26108,1.000000,2005-05-10T09:10,1
174,26108,1.000000,2005-05-10T09:20,1
174,26108,1.000000,2005-05-10T10:00,1
174,26109,1.000000,2005-05-10T06:10,4
174,26109,1.000000,2005-05-10T06:20,1
174,26109,1.000000,2005-05-10T06:30,2
174,26109,1.000000,2005-05-10T06:40,3
174,26109,1.000000,2005-05-10T06:50,1
174,26109,1.000000,2005-05-10T07:00,3
174,26109,1.000000,2005-05-10T07:10,1
174,26109,1.000000,2005-05-10T07:20,3
174,26109,1.000000,2005-05-10T07:30,3
174,26109,1.000000,2005-05-10T07:40,4
174,26109,1.000000,2005-05-10T07:50,2
174,26109,1.000000,2005-05-10T08:00,6
174,26109,1.000000,2005-05-10T08:10,1
174,26109,1.000000,2005-05-10T08:20,2
174,26109,1.000000,2005-05-10T08:30,1
174,26109,1.000000,2005-05-10T09:00,2
174,26109,1.000000,2005-05-10T09:10,2
174,26109,1.000000,2005-05-10T09:50,1
174,26110,1.000000,2005-05-10T06:10,5
174,26110,1.000000,2005-05-10T06:20,2
174,26110,1.000000,2005-05-10T06:30,3
174,26110,1.000000,2005-05-10T06:40,4
174,26110,1.000000,2005-05-10T06:50,2
174,26110,1.000000,2005-05-10T07:00,2
174,26110,1.000000,2005-05-10T07:10,6
174,26110,1.000000,2005-05-10T07:20,6
174,26110,1.000000,2005-05-10T07:30,5
174,26110,1.000000,2005-05-10T07:40,2
174,26110,1.000000,2005-05-10T07:50,3
174,26110,1.000000,2005-05-10T08:00,4
174,26110,1.000000,2005-05-10T08:10,3
174,26110,1.000000,2005-05-10T08:30,1
174,26110,1.000000,2005-05-10T08:40,1
174,26110,1.000000,2005-05-10T08:50,1
174,26110,1.000000,2005-05-10T09:00,2
174,26110,1.000000,2005-05-10T09:20,1
174,26110,1.000000,2005-05-10T09:30,1
174,26110,1.000000,2005-05-10T09:40,1
174,26110,1.000000,2005-05-10T09:50,2
174,26110,1.000000,2005-05-10T10:00,1
174,26111,1.000000,2005-05-10T06:10,10
174,26111,1.000000,2005-05-10T06:20,8
174,26111,1.000000,2005-05-10T06:30,8
174,26111,1.000000,2005-05-10T06:40,6
174,26111,1.000000,2005-05-10T06:50,7
174,26111,1.000000,2005-05-10T07:00,3
174,26111,1.000000,2005-05-10T07:10,12
174,26111,1.000000,2005-05-10T07:20,14
174,26111,1.000000,2005-05-10T07:30,18
174,26111,1.000000,2005-05-10T07:40,10
174,26111,1.000000,2005-05-10T07:50,13
174,26111,1.000000,2005-05-10T08:00,10
174,26111,1.000000,2005-05-10T08:10,5
174,26111,1.000000,2005-05-10T08:20,4
174,26111,1.000000,2005-05-10T08:30,8
174,26111,1.000000,2005-05-10T08:40,6
174,26111,1.000000,2005-05-10T08:50,5
174,26111,1.000000,2005-05-10T09:00,6
174,26111,1.000000,2005-05-10T09:10,2
174,26111,1.000000,2005-05-10T09:20,5
174,26111,1.000000,2005-05-10T09:30,1
174,26111,1.000000,2005-05-10T09:40,1
174,26111,1.000000,2005-05-10T09:50,3
174,26111,1.000000,2005-05-10T10:00,3
174,26112,1.000000,2005-05-10T06:10,3
174,26112,1.000000,2005-05-10T06:20,2
174,26112,1.000000,2005-05-10T06:40,3
174,26112,1.000000,2005-05-10T06:50,2
174,26112,1.000000,2005-05-10T07:00,1
174,26112,1.000000,2005-05-10T07:10,4
174,26112,1.000000,2005-05-10T07:20,2
174,26112,1.000000,2005-05-10T07:30,1
174,26112,1.000000,2005-05-10T07:40,3
174,26112,1.000000,2005-05-10T07:50,2
174,26112,1.000000,2005-05-10T08:00,4
174,26112,1.000000,2005-05-10T08:10,2
174,26112,1.000000,2005-05-10T08:20,2
174,26112,1.000000,2005-05-10T08:30,3
174,26112,1.000000,2005-05-10T08:40,1
174,26112,1.000000,2005-05-10T08:50,1
174,26112,1.000000,2005-05-10T09:00,1
174,26112,1.000000,2005-05-10T09:40,1
174,26112,1.000000,2005-05-10T09:50,1
175,52,1.000000,2005-05-10T08:40,1
175,54,1.000000,2005-05-10T09:00,1
175,62,1.000000,2005-05-10T07:20,1
175,66,1.000000,2005-05-10T08:30,1
175,69,1.000000,2005-05-10T09:00,1
175,171,1.000000,2005-05-10T08:10,1
175,174,1.000000,2005-05-10T06:50,1
175,174,1.000000,2005-05-10T08:50,1
175,174,1.000000,2005-05-10T09:30,1
175,177,1.000000,2005-05-10T08:50,1
175,180,1.000000,2005-05-10T08:20,1
175,181,1.000000,2005-05-10T08:00,1
175,191,1.000000,2005-05-10T07:50,1
175,219,1.000000,2005-05-10T09:20,1
175,223,1.000000,2005-05-10T10:00,1
175,228,1.000000,2005-05-10T07:20,1
175,231,1.000000,2005-05-10T06:30,1
175,231,1.000000,2005-05-10T07:50,1
175,231,1.000000,2005-05-10T08:20,1
175,231,1.000000,2005-05-10T09:10,1
175,23001,1.000000,2005-05-10T06:10,1
175,23001,1.000000,2005-05-10T06:20,1
175,23001,1.000000,2005-05-10T06:30,1
175,23001,1.000000,2005-05-10T06:40,1
175,23001,1.000000,2005-05-10T06:50,1
175,23001,1.000000,2005-05-10T07:30,1
175,23001,1.000000,2005-05-10T07:40,1
175,23001,1.000000,2005-05-10T08:00,3
175,23001,1.000000,2005-05-10T08:10,2
175,23001,1.000000,2005-05-10T08:40,1
175,23001,1.000000,2005-05-10T09:10,1
175,23002,1.000000,2005-05-10T06:10,1
175,23002,1.000000,2005-05-10T06:30,1
175,23002,1.000000,2005-05-10T06:40,1
175,23002,1.000000,2005-05-10T06:50,1
175,23002,1.000000,2005-05-10T07:20,1
175,23002,1.000000,2005-05-10T08:20,1
175,23002,1.000000,2005-05-10T08:50,1
175,23002,1.000000,2005-05-10T09:10,1
175,23002,1.000000,2005-05-10T09:50,1
175,23003,1.000000,2005-05-10T06:10,1
175,23003,1.000000,2005-05-10T06:40,2
175,23003,1.000000,2005-05-10T07:00,1
175,23003,1.000000,2005-05-10T07:30,1
175,23003,1.000000,2005-05-10T08:30,1
175,23003,1.000000,2005-05-10T09:10,1
175,23003,1.000000,2005-05-10T09:40,1
175,23004,1.000000,2005-05-10T06:40,1
175,23004,1.000000,2005-05-10T08:00,1
175,23004,1.000000,2005-05-10T08:30,1
175,23004,1.000000,2005-05-10T09:30,1
175,26101,1.000000,2005-05-10T07:10,1
175,26102,1.000000,2005-05-10T08:30,1
175,26103,1.000000,2005-05-10T09:00,1
175,26104,1.000000,2005-05-10T08:10,1
175,26105,1.000000,2005-05-10T08:00,1
175,26106,1.000000,2005-05-10T08:20,1
175,26107,1.000000,2005-05-10T08:00,1
175,26108,1.000000,2005-05-10T08:10,1
175,26109,1.000000,2005-05-10T07:40,1
175,26110,1.000000,2005-05-10T08:00,1
175,26111,1.000000,2005-05-10T07:10,1
175,26112,1.000000,2005-05-10T08:40,1
176,30,1.000000,2005-05-10T09:00,1
176,31,1.000000,2005-05-10T09:40,1
176,52,1.000000,2005-05-10T06:20,1
176,52,1.000000,2005-05-10T07:00,1
176,52,1.000000,2005-05-10T07:10,2
176,52,1.000000,2005-05-10T07:40,1
176,53,1.000000,2005-05-10T08:00,1
176,54,1.000000,2005-05-10T06:20,1
176,54,1.000000,2005-05-10T06:50,1
176,54,1.000000,2005-05-10T07:00,1
176,54,1.000000,2005-05-10T07:30,1
176,56,1.000000,2005-05-10T09:00,1
176,62,1.000000,2005-05-10T06:20,1
176,62,1.000000,2005-05-10T06:40,1
176,62,1.000000,2005-05-10T06:50,1
176,62,1.000000,2005-05-10T07:10,1
176,62,1.000000,2005-05-10T07:50,1
176,62,1.000000,2005-05-10T10:00,1
176,64,1.000000,2005-05-10T08:10,1
176,66,1.000000,2005-05-10T06:20,1
176,66,1.000000,2005-05-10T07:10,1
176,66,1.000000,2005-05-10T07:20,1
176,66,1.000000,2005-05-10T07:30,1
176,66,1.000000,2005-05-10T08:00,1
176,69,1.000000,2005-05-10T06:20,1
176,69,1.000000,2005-05-10T07:10,1
176,69,1.000000,2005-05-10T07:30,2
176,69,1.000000,2005-05-10T08:00,1
176,72,1.000000,2005-05-10T09:40,1
176,96,1.000000,2005-05-10T07:50,1
176,97,1.000000,2005-05-10T08:30,1
176,112,1.000000,2005-05-10T10:00,1
176,115,1.000000,2005-05-10T09:20,1
176,117,1.000000,2005-05-10T07:50,1
176,121,1.000000,2005-05-10T06:30,1
176,121,1.000000,2005-05-10T08:00,1
176,121,1.000000,2005-05-10T08:30,1
176,121,1.000000,2005-05-10T09:20,1
176,131,1.000000,2005-05-10T09:00,1
176,133,1.000000,2005-05-10T07:30,1
176,135,1.000000,2005-05-10T09:20,1
176,139,1.000000,2005-05-10T09:20,1
176,141,1.000000,2005-05-10T07:10,1
176,154,1.000000,2005-05-10T08:20,1
176,156,1.000000,2005-05-10T07:40,1
176,161,1.000000,2005-05-10T07:30,1
176,171,1.000000,2005-05-10T10:00,1
176,172,1.000000,2005-05-10T06:40,1
176,172,1.000000,2005-05-10T08:30,1
176,172,1.000000,2005-05-10T09:00,1
176,173,1.000000,2005-05-10T10:00,1
176,174,1.000000,2005-05-10T06:10,1
176,174,1.000000,2005-05-10T06:20,2
176,174,1.000000,2005-05-10T06:30,1
176,174,1.000000,2005-05-10T06:40,1
176,174,1.000000,2005-05-10T07:00,2
176,174,1.000000,2005-05-10T07:20,3
176,174,1.000000,2005-05-10T07:30,2
176,174,1.000000,2005-05-10T07:40,3
176,174,1.000000,2005-05-10T07:50,1
176,174,1.000000,2005-05-10T08:00,4
176,174,1.000000,2005-05-10T08:10,1
176,174,1.000000,2005-05-10T08:30,1
176,174,1.000000,2005-05-10T08:40,1
176,174,1.000000,2005-05-10T08:50,2
176,174,1.000000,2005-05-10T09:50,1
176,177,1.000000,2005-05-10T06:30,1
176,177,1.000000,2005-05-10T07:30,1
176,177,1.000000,2005-05-10T07:50,2
176,177,1.000000,2005-05-10T08:30,1
176,178,1.000000,2005-05-10T09:00,1
176,191,1.000000,2005-05-10T06:20,1
176,191,1.000000,2005-05-10T06:50,1
176,191,1.000000,2005-05-10T07:00,1
176,191,1.000000,2005-05-10T07:20,1
176,191,1.000000,2005-05-10T08:00,1
176,193,1.000000,2005-05-10T09:30,1
176,195,1.000000,2005-05-10T10:00,1
176,198,1.000000,2005-05-10T06:50,1
176,198,1.000000,2005-05-10T08:40,1
176,198,1.000000,2005-05-10T09:20,1
176,199,1.000000,2005-05-10T09:20,1
176,200,1.000000,2005-05-10T06:40,1
176,200,1.000000,2005-05-10T08:20,1
176,200,1.000000,2005-05-10T08:50,1
176,200,1.000000,2005-05-10T09:50,1
176,219,1.000000,2005-05-10T09:20,1
176,221,1.000000,2005-05-10T09:20,1
176,223,1.000000,2005-05-10T08:40,1
176,224,1.000000,2005-05-10T09:30,1
176,227,1.000000,2005-05-10T08:40,1
176,229,1.000000,2005-05-10T08:00,1
176,231,1.000000,2005-05-10T08:00,1
176,243,1.000000,2005-05-10T06:50,1
176,243,1.000000,2005-05-10T09:00,1
176,243,1.000000,2005-05-10T09:40,1
176,247,1.000000,2005-05-10T06:50,1
176,247,1.000000,2005-05-10T09:00,1
176,247,1.000000,2005-05-10T09:50,1
176,250,1.000000,2005-05-10T09:20,1
176,4021,1.000000,2005-05-10T07:20,1
176,4571,1.000000,2005-05-10T08:50,1
176,23001,1.000000,2005-05-10T06:10,2
176,23001,1.000000,2005-05-10T06:20,2
176,23001,1.000000,2005-05-10T06:30,1
176,23001,1.000000,2005-05-10T06:50,2
176,23001,1.000000,2005-05-10T07:00,1
176,23001,1.000000,2005-05-10T07:10,3
176,23001,1.000000,2005-05-10T07:30,4
176,23001,1.000000,2005-05-10T07:40,4
176,23001,1.000000,2005-05-10T07:50,1
176,23001,1.000000,2005-05-10T08:00,1
176,23001,1.000000,2005-05-10T08:20,2
176,23001,1.000000,2005-05-10T08:30,1
176,23001,1.000000,2005-05-10T09:00,1
176,23001,1.000000,2005-05-10T09:10,1
176,23001,1.000000,2005-05-10T10:00,1
176,23002,1.000000,2005-05-10T06:20,1
176,23002,1.000000,2005-05-10T06:40,1
176,23002,1.000000,2005-05-10T06:50,1
176,23002,1.000000,2005-05-10T07:10,1
176,23002,1.000000,2005-05-10T07:50,1
176,23002,1.000000,2005-05-10T10:00,1
176,23003,1.000000,2005-05-10T06:20,1
176,23003,1.000000,2005-05-10T07:10,1
176,23003,1.000000,2005-05-10T07:20,2
176,23003,1.000000,2005-05-10T07:50,1
176,23004,1.000000,2005-05-10T06:20,1
176,23004,1.000000,2005-05-10T06:50,1
176,23004,1.000000,2005-05-10T07:00,1
176,23004,1.000000,2005-05-10T07:20,1
176,23004,1.000000,2005-05-10T08:00,1
176,26101,1.000000,2005-05-10T06:10,1
176,26101,1.000000,2005-05-10T06:30,2
176,26101,1.000000,2005-05-10T06:50,1
176,26101,1.000000,2005-05-10T07:10,1
176,26101,1.000000,2005-05-10T07:50,1
176,26101,1.000000,2005-05-10T08:00,1
176,26101,1.000000,2005-05-10T08:20,1
176,26101,1.000000,2005-05-10T08:40,2
176,26101,1.000000,2005-05-10T09:10,1
176,26101,1.000000,2005-05-10T09:50,1
176,26102,1.000000,2005-05-10T06:30,1
176,26102,1.000000,2005-05-10T07:40,1
176,26102,1.000000,2005-05-10T07:50,1
176,26102,1.000000,2005-05-10T08:00,1
176,26102,1.000000,2005-05-10T08:40,1
176,26103,1.000000,2005-05-10T06:30,1
176,26103,1.000000,2005-05-10T07:40,1
176,26103,1.000000,2005-05-10T07:50,1
176,26103,1.000000,2005-05-10T08:00,1
176,26103,1.000000,2005-05-10T08:50,1
176,26104,1.000000,2005-05-10T06:30,1
176,26104,1.000000,2005-05-10T07:30,1
176,26104,1.000000,2005-05-10T07:50,2
176,26104,1.000000,2005-05-10T08:30,1
176,26105,1.000000,2005-05-10T06:20,1
176,26105,1.000000,2005-05-10T07:20,1
176,26105,1.000000,2005-05-10T07:30,1
176,26105,1.000000,2005-05-10T07:40,1
176,26105,1.000000,2005-05-10T08:20,1
176,26106,1.000000,2005-05-10T06:20,1
176,26106,1.000000,2005-05-10T07:00,1
176,26106,1.000000,2005-05-10T07:10,2
176,26106,1.000000,2005-05-10T07:30,1
176,26107,1.000000,2005-05-10T06:20,1
176,26107,1.000000,2005-05-10T06:50,1
176,26107,1.000000,2005-05-10T07:00,1
176,26107,1.000000,2005-05-10T07:20,1
176,26107,1.000000,2005-05-10T08:00,1
176,26108,1.000000,2005-05-10T06:20,1
176,26108,1.000000,2005-05-10T07:00,1
176,26108,1.000000,2005-05-10T07:10,1
176,26108,1.000000,2005-05-10T07:30,1
176,26109,1.000000,2005-05-10T06:20,1
176,26109,1.000000,2005-05-10T07:00,1
176,26109,1.000000,2005-05-10T07:10,1
176,26109,1.000000,2005-05-10T07:30,1
