# fromZone, toZone, priority, desired dep time, group_size
199,172,1.000000,2005-05-10T07:30,1
199,172,1.000000,2005-05-10T07:40,1
199,173,1.000000,2005-05-10T06:50,1
199,174,1.000000,2005-05-10T06:20,1
199,174,1.000000,2005-05-10T06:40,2
199,174,1.000000,2005-05-10T07:10,1
199,174,1.000000,2005-05-10T07:20,2
199,174,1.000000,2005-05-10T07:30,1
199,174,1.000000,2005-05-10T08:00,2
199,176,1.000000,2005-05-10T06:20,1
199,176,1.000000,2005-05-10T07:20,1
199,177,1.000000,2005-05-10T06:30,1
199,177,1.000000,2005-05-10T07:10,3
199,177,1.000000,2005-05-10T07:40,1
199,191,1.000000,2005-05-10T06:10,5
199,191,1.000000,2005-05-10T06:20,2
199,191,1.000000,2005-05-10T06:30,3
199,191,1.000000,2005-05-10T06:40,5
199,191,1.000000,2005-05-10T06:50,1
199,191,1.000000,2005-05-10T07:00,2
199,191,1.000000,2005-05-10T07:10,9
199,191,1.000000,2005-05-10T07:20,6
199,191,1.000000,2005-05-10T07:30,9
199,191,1.000000,2005-05-10T07:40,4
199,191,1.000000,2005-05-10T07:50,10
199,191,1.000000,2005-05-10T08:00,4
199,192,1.000000,2005-05-10T06:20,1
199,192,1.000000,2005-05-10T06:40,1
199,192,1.000000,2005-05-10T07:10,1
199,192,1.000000,2005-05-10T08:00,1
199,193,1.000000,2005-05-10T06:20,1
199,193,1.000000,2005-05-10T07:00,1
199,193,1.000000,2005-05-10T07:10,1
199,193,1.000000,2005-05-10T07:20,5
199,193,1.000000,2005-05-10T07:30,1
199,193,1.000000,2005-05-10T07:40,2
199,193,1.000000,2005-05-10T08:00,1
199,194,1.000000,2005-05-10T06:10,1
199,194,1.000000,2005-05-10T06:30,1
199,194,1.000000,2005-05-10T06:50,4
199,194,1.000000,2005-05-10T07:00,1
199,194,1.000000,2005-05-10T07:20,3
199,194,1.000000,2005-05-10T07:50,1
199,195,1.000000,2005-05-10T07:10,1
199,195,1.000000,2005-05-10T07:30,1
199,195,1.000000,2005-05-10T07:50,1
199,197,1.000000,2005-05-10T06:10,4
199,197,1.000000,2005-05-10T06:20,2
199,197,1.000000,2005-05-10T06:30,6
199,197,1.000000,2005-05-10T06:40,4
199,197,1.000000,2005-05-10T06:50,2
199,197,1.000000,2005-05-10T07:00,2
199,197,1.000000,2005-05-10T07:10,4
199,197,1.000000,2005-05-10T07:20,5
199,197,1.000000,2005-05-10T07:30,6
199,197,1.000000,2005-05-10T07:40,5
199,197,1.000000,2005-05-10T07:50,9
199,197,1.000000,2005-05-10T08:00,8
199,198,1.000000,2005-05-10T06:10,2
199,198,1.000000,2005-05-10T06:20,4
199,198,1.000000,2005-05-10T06:30,4
199,198,1.000000,2005-05-10T06:40,7
199,198,1.000000,2005-05-10T06:50,3
199,198,1.000000,2005-05-10T07:00,5
199,198,1.000000,2005-05-10T07:10,10
199,198,1.000000,2005-05-10T07:20,11
199,198,1.000000,2005-05-10T07:30,10
199,198,1.000000,2005-05-10T07:40,7
199,198,1.000000,2005-05-10T07:50,9
199,198,1.000000,2005-05-10T08:00,3
199,213,1.000000,2005-05-10T07:30,1
199,219,1.000000,2005-05-10T06:50,1
199,224,1.000000,2005-05-10T07:40,1
199,228,1.000000,2005-05-10T06:20,1
199,231,1.000000,2005-05-10T06:50,1
199,231,1.000000,2005-05-10T07:40,1
199,242,1.000000,2005-05-10T07:10,1
199,242,1.000000,2005-05-10T07:40,1
199,243,1.000000,2005-05-10T06:20,3
199,243,1.000000,2005-05-10T06:50,2
199,243,1.000000,2005-05-10T07:40,2
199,243,1.000000,2005-05-10T07:50,1
199,247,1.000000,2005-05-10T06:50,1
199,247,1.000000,2005-05-10T07:10,1
199,247,1.000000,2005-05-10T07:20,1
199,247,1.000000,2005-05-10T07:30,1
199,247,1.000000,2005-05-10T07:40,1
199,248,1.000000,2005-05-10T06:40,1
199,248,1.000000,2005-05-10T07:20,1
199,250,1.000000,2005-05-10T06:20,1
199,250,1.000000,2005-05-10T07:20,1
199,250,1.000000,2005-05-10T07:40,1
199,250,1.000000,2005-05-10T07:50,1
199,250,1.000000,2005-05-10T08:00,1
199,4021,1.000000,2005-05-10T06:20,1
199,4021,1.000000,2005-05-10T06:30,2
199,4021,1.000000,2005-05-10T06:40,1
199,4021,1.000000,2005-05-10T07:00,1
199,4021,1.000000,2005-05-10T07:40,1
199,4026,1.000000,2005-05-10T06:10,1
199,4027,1.000000,2005-05-10T06:50,1
199,4040,1.000000,2005-05-10T06:50,1
199,4042,1.000000,2005-05-10T06:30,1
199,4043,1.000000,2005-05-10T06:40,1
199,4061,1.000000,2005-05-10T07:00,1
199,4081,1.000000,2005-05-10T07:50,1
199,4123,1.000000,2005-05-10T06:40,1
199,4571,1.000000,2005-05-10T07:30,1
199,23001,1.000000,2005-05-10T06:10,1
199,23001,1.000000,2005-05-10T06:20,2
199,23001,1.000000,2005-05-10T06:30,2
199,23001,1.000000,2005-05-10T06:40,1
199,23001,1.000000,2005-05-10T06:50,1
199,23001,1.000000,2005-05-10T07:00,1
199,23001,1.000000,2005-05-10T07:10,4
199,23001,1.000000,2005-05-10T07:20,1
199,23001,1.000000,2005-05-10T07:30,3
199,23001,1.000000,2005-05-10T07:40,3
199,23001,1.000000,2005-05-10T08:00,1
199,23002,1.000000,2005-05-10T06:10,2
199,23002,1.000000,2005-05-10T06:30,1
199,23002,1.000000,2005-05-10T06:40,1
199,23002,1.000000,2005-05-10T07:20,1
199,23002,1.000000,2005-05-10T07:40,2
199,23002,1.000000,2005-05-10T07:50,2
199,23003,1.000000,2005-05-10T06:20,1
199,23004,1.000000,2005-05-10T07:10,1
199,26101,1.000000,2005-05-10T06:10,9
199,26101,1.000000,2005-05-10T06:20,1
199,26101,1.000000,2005-05-10T06:30,4
199,26101,1.000000,2005-05-10T06:40,5
199,26101,1.000000,2005-05-10T06:50,8
199,26101,1.000000,2005-05-10T07:00,8
199,26101,1.000000,2005-05-10T07:10,12
199,26101,1.000000,2005-05-10T07:20,9
199,26101,1.000000,2005-05-10T07:30,14
199,26101,1.000000,2005-05-10T07:40,12
199,26101,1.000000,2005-05-10T07:50,6
199,26101,1.000000,2005-05-10T08:00,7
199,26102,1.000000,2005-05-10T06:10,2
199,26102,1.000000,2005-05-10T06:20,2
199,26102,1.000000,2005-05-10T06:30,2
199,26102,1.000000,2005-05-10T06:40,2
199,26102,1.000000,2005-05-10T06:50,2
199,26102,1.000000,2005-05-10T07:00,2
199,26102,1.000000,2005-05-10T07:10,1
199,26102,1.000000,2005-05-10T07:20,3
199,26102,1.000000,2005-05-10T07:30,1
199,26102,1.000000,2005-05-10T07:40,2
199,26102,1.000000,2005-05-10T07:50,2
199,26102,1.000000,2005-05-10T08:00,1
199,26103,1.000000,2005-05-10T06:10,1
199,26103,1.000000,2005-05-10T06:20,4
199,26103,1.000000,2005-05-10T06:50,1
199,26103,1.000000,2005-05-10T07:00,2
199,26103,1.000000,2005-05-10T07:10,3
199,26103,1.000000,2005-05-10T07:20,3
199,26103,1.000000,2005-05-10T07:30,2
199,26103,1.000000,2005-05-10T07:40,1
199,26103,1.000000,2005-05-10T07:50,1
199,26103,1.000000,2005-05-10T08:00,2
199,26104,1.000000,2005-05-10T06:10,1
199,26104,1.000000,2005-05-10T06:20,2
199,26104,1.000000,2005-05-10T06:30,1
199,26104,1.000000,2005-05-10T06:40,2
199,26104,1.000000,2005-05-10T06:50,2
199,26104,1.000000,2005-05-10T07:00,4
199,26104,1.000000,2005-05-10T07:10,1
199,26104,1.000000,2005-05-10T07:20,1
199,26104,1.000000,2005-05-10T07:30,4
199,26104,1.000000,2005-05-10T07:40,4
199,26104,1.000000,2005-05-10T07:50,6
199,26104,1.000000,2005-05-10T08:00,2
199,26105,1.000000,2005-05-10T06:10,2
199,26105,1.000000,2005-05-10T06:30,2
199,26105,1.000000,2005-05-10T06:40,3
199,26105,1.000000,2005-05-10T07:10,3
199,26105,1.000000,2005-05-10T07:20,3
199,26105,1.000000,2005-05-10T07:40,2
199,26105,1.000000,2005-05-10T07:50,4
199,26105,1.000000,2005-05-10T08:00,4
199,26106,1.000000,2005-05-10T06:10,1
199,26106,1.000000,2005-05-10T06:20,5
199,26106,1.000000,2005-05-10T06:30,3
199,26106,1.000000,2005-05-10T06:40,3
199,26106,1.000000,2005-05-10T06:50,3
199,26106,1.000000,2005-05-10T07:00,3
199,26106,1.000000,2005-05-10T07:10,4
199,26106,1.000000,2005-05-10T07:20,2
199,26106,1.000000,2005-05-10T07:30,8
199,26106,1.000000,2005-05-10T07:40,5
199,26106,1.000000,2005-05-10T07:50,1
199,26106,1.000000,2005-05-10T08:00,3
199,26107,1.000000,2005-05-10T06:10,3
199,26107,1.000000,2005-05-10T06:20,1
199,26107,1.000000,2005-05-10T06:30,1
199,26107,1.000000,2005-05-10T06:40,2
199,26107,1.000000,2005-05-10T06:50,1
199,26107,1.000000,2005-05-10T07:10,3
199,26107,1.000000,2005-05-10T07:20,3
199,26107,1.000000,2005-05-10T07:30,4
199,26107,1.000000,2005-05-10T07:40,5
199,26107,1.000000,2005-05-10T07:50,2
199,26107,1.000000,2005-05-10T08:00,2
199,26108,1.000000,2005-05-10T06:10,2
199,26108,1.000000,2005-05-10T06:20,1
199,26108,1.000000,2005-05-10T06:40,1
199,26108,1.000000,2005-05-10T06:50,2
199,26108,1.000000,2005-05-10T07:10,2
199,26108,1.000000,2005-05-10T07:20,6
199,26108,1.000000,2005-05-10T07:30,2
199,26108,1.000000,2005-05-10T07:40,2
199,26108,1.000000,2005-05-10T07:50,6
199,26109,1.000000,2005-05-10T06:10,1
199,26109,1.000000,2005-05-10T06:20,2
199,26109,1.000000,2005-05-10T06:30,3
199,26109,1.000000,2005-05-10T06:40,1
199,26109,1.000000,2005-05-10T07:00,3
199,26109,1.000000,2005-05-10T07:10,5
199,26109,1.000000,2005-05-10T07:20,2
199,26109,1.000000,2005-05-10T07:30,3
199,26109,1.000000,2005-05-10T07:40,2
199,26109,1.000000,2005-05-10T07:50,3
199,26109,1.000000,2005-05-10T08:00,5
199,26110,1.000000,2005-05-10T06:10,4
199,26110,1.000000,2005-05-10T06:20,2
199,26110,1.000000,2005-05-10T06:30,2
199,26110,1.000000,2005-05-10T06:40,1
199,26110,1.000000,2005-05-10T06:50,3
199,26110,1.000000,2005-05-10T07:00,2
199,26110,1.000000,2005-05-10T07:10,8
199,26110,1.000000,2005-05-10T07:20,4
199,26110,1.000000,2005-05-10T07:30,10
199,26110,1.000000,2005-05-10T07:40,5
199,26110,1.000000,2005-05-10T07:50,5
199,26110,1.000000,2005-05-10T08:00,8
199,26111,1.000000,2005-05-10T06:10,8
199,26111,1.000000,2005-05-10T06:20,8
199,26111,1.000000,2005-05-10T06:30,6
199,26111,1.000000,2005-05-10T06:40,10
199,26111,1.000000,2005-05-10T06:50,6
199,26111,1.000000,2005-05-10T07:00,7
199,26111,1.000000,2005-05-10T07:10,17
199,26111,1.000000,2005-05-10T07:20,17
199,26111,1.000000,2005-05-10T07:30,17
199,26111,1.000000,2005-05-10T07:40,9
199,26111,1.000000,2005-05-10T07:50,14
199,26111,1.000000,2005-05-10T08:00,9
199,26112,1.000000,2005-05-10T06:10,1
199,26112,1.000000,2005-05-10T06:20,1
199,26112,1.000000,2005-05-10T06:30,4
199,26112,1.000000,2005-05-10T06:40,1
199,26112,1.000000,2005-05-10T06:50,4
199,26112,1.000000,2005-05-10T07:10,3
199,26112,1.000000,2005-05-10T07:20,5
199,26112,1.000000,2005-05-10T07:30,1
199,26112,1.000000,2005-05-10T07:40,4
199,26112,1.000000,2005-05-10T07:50,4
199,26112,1.000000,2005-05-10T08:00,2
200,2,1.000000,2005-05-10T07:50,1
200,5,1.000000,2005-05-10T06:50,1
200,5,1.000000,2005-05-10T07:10,1
200,14,1.000000,2005-05-10T07:20,1
200,31,1.000000,2005-05-10T08:00,1
200,52,1.000000,2005-05-10T07:00,1
200,52,1.000000,2005-05-10T07:40,1
200,53,1.000000,2005-05-10T07:40,1
200,53,1.000000,2005-05-10T08:00,1
200,54,1.000000,2005-05-10T06:10,1
200,54,1.000000,2005-05-10T06:20,2
200,54,1.000000,2005-05-10T06:30,1
200,54,1.000000,2005-05-10T06:40,1
200,54,1.000000,2005-05-10T06:50,2
200,54,1.000000,2005-05-10T07:10,4
200,54,1.000000,2005-05-10T07:20,4
200,54,1.000000,2005-05-10T07:40,3
200,54,1.000000,2005-05-10T07:50,3
200,54,1.000000,2005-05-10T08:00,4
200,60,1.000000,2005-05-10T06:50,1
200,62,1.000000,2005-05-10T06:40,2
200,62,1.000000,2005-05-10T06:50,1
200,62,1.000000,2005-05-10T07:30,2
200,62,1.000000,2005-05-10T07:50,1
200,62,1.000000,2005-05-10T08:00,1
200,66,1.000000,2005-05-10T06:10,1
200,66,1.000000,2005-05-10T06:30,1
200,66,1.000000,2005-05-10T07:00,1
200,66,1.000000,2005-05-10T07:40,1
200,67,1.000000,2005-05-10T06:30,1
200,69,1.000000,2005-05-10T06:10,1
200,69,1.000000,2005-05-10T06:20,3
200,69,1.000000,2005-05-10T06:30,2
200,69,1.000000,2005-05-10T07:00,2
200,69,1.000000,2005-05-10T07:10,2
200,69,1.000000,2005-05-10T07:20,7
200,69,1.000000,2005-05-10T07:30,5
200,69,1.000000,2005-05-10T07:40,2
200,69,1.000000,2005-05-10T07:50,3
200,69,1.000000,2005-05-10T08:00,4
200,88,1.000000,2005-05-10T07:20,1
200,90,1.000000,2005-05-10T07:20,1
200,92,1.000000,2005-05-10T07:20,1
200,92,1.000000,2005-05-10T07:40,1
200,96,1.000000,2005-05-10T06:20,1
200,96,1.000000,2005-05-10T07:30,1
200,97,1.000000,2005-05-10T06:10,2
200,97,1.000000,2005-05-10T07:40,1
200,97,1.000000,2005-05-10T07:50,2
200,101,1.000000,2005-05-10T07:10,1
200,102,1.000000,2005-05-10T07:30,1
200,115,1.000000,2005-05-10T06:40,1
200,116,1.000000,2005-05-10T06:10,1
200,117,1.000000,2005-05-10T06:30,1
200,117,1.000000,2005-05-10T07:30,1
200,119,1.000000,2005-05-10T07:40,1
200,121,1.000000,2005-05-10T07:20,1
200,121,1.000000,2005-05-10T07:30,1
200,121,1.000000,2005-05-10T07:50,1
200,121,1.000000,2005-05-10T08:00,2
200,141,1.000000,2005-05-10T06:10,1
200,141,1.000000,2005-05-10T07:10,1
200,141,1.000000,2005-05-10T07:20,2
200,152,1.000000,2005-05-10T06:50,1
200,154,1.000000,2005-05-10T06:30,1
200,154,1.000000,2005-05-10T06:50,1
200,154,1.000000,2005-05-10T07:10,1
200,154,1.000000,2005-05-10T07:30,1
200,154,1.000000,2005-05-10T07:50,1
200,156,1.000000,2005-05-10T07:50,1
200,157,1.000000,2005-05-10T06:30,1
200,157,1.000000,2005-05-10T07:10,1
200,160,1.000000,2005-05-10T06:20,1
200,160,1.000000,2005-05-10T07:20,1
200,161,1.000000,2005-05-10T06:40,1
200,172,1.000000,2005-05-10T07:10,1
200,172,1.000000,2005-05-10T07:40,1
200,172,1.000000,2005-05-10T08:00,1
200,174,1.000000,2005-05-10T06:30,3
200,174,1.000000,2005-05-10T06:40,1
200,174,1.000000,2005-05-10T07:00,1
200,174,1.000000,2005-05-10T07:20,2
200,174,1.000000,2005-05-10T07:30,1
200,174,1.000000,2005-05-10T07:40,3
200,174,1.000000,2005-05-10T07:50,1
200,174,1.000000,2005-05-10T08:00,4
200,176,1.000000,2005-05-10T06:20,1
200,176,1.000000,2005-05-10T07:00,1
200,177,1.000000,2005-05-10T06:20,1
200,177,1.000000,2005-05-10T06:30,1
200,177,1.000000,2005-05-10T06:50,1
200,177,1.000000,2005-05-10T07:00,1
200,177,1.000000,2005-05-10T07:30,1
200,177,1.000000,2005-05-10T07:50,1
200,177,1.000000,2005-05-10T08:00,1
200,180,1.000000,2005-05-10T07:30,2
200,191,1.000000,2005-05-10T06:10,1
200,191,1.000000,2005-05-10T06:20,4
200,191,1.000000,2005-05-10T06:30,2
200,191,1.000000,2005-05-10T06:40,2
200,191,1.000000,2005-05-10T06:50,1
200,191,1.000000,2005-05-10T07:00,1
200,191,1.000000,2005-05-10T07:10,6
200,191,1.000000,2005-05-10T07:20,5
200,191,1.000000,2005-05-10T07:30,2
200,191,1.000000,2005-05-10T07:40,4
200,191,1.000000,2005-05-10T07:50,5
200,191,1.000000,2005-05-10T08:00,3
200,193,1.000000,2005-05-10T08:00,1
200,194,1.000000,2005-05-10T06:40,1
200,194,1.000000,2005-05-10T07:10,1
200,195,1.000000,2005-05-10T06:40,1
200,195,1.000000,2005-05-10T07:50,1
200,197,1.000000,2005-05-10T06:40,1
200,197,1.000000,2005-05-10T07:10,1
200,197,1.000000,2005-05-10T07:20,1
200,197,1.000000,2005-05-10T07:50,1
200,198,1.000000,2005-05-10T06:40,1
200,198,1.000000,2005-05-10T07:10,1
200,198,1.000000,2005-05-10T07:20,3
200,198,1.000000,2005-05-10T08:00,1
200,199,1.000000,2005-05-10T07:10,1
200,199,1.000000,2005-05-10T07:20,1
200,213,1.000000,2005-05-10T07:10,1
200,217,1.000000,2005-05-10T06:10,1
200,217,1.000000,2005-05-10T06:20,1
200,223,1.000000,2005-05-10T06:10,1
200,224,1.000000,2005-05-10T06:10,1
200,228,1.000000,2005-05-10T07:30,1
200,229,1.000000,2005-05-10T06:10,1
200,229,1.000000,2005-05-10T08:00,1
200,242,1.000000,2005-05-10T08:00,1
200,243,1.000000,2005-05-10T06:10,1
200,243,1.000000,2005-05-10T06:40,1
200,243,1.000000,2005-05-10T07:40,1
200,243,1.000000,2005-05-10T07:50,1
200,243,1.000000,2005-05-10T08:00,1
200,247,1.000000,2005-05-10T06:10,1
200,247,1.000000,2005-05-10T06:30,2
200,247,1.000000,2005-05-10T06:40,1
200,247,1.000000,2005-05-10T06:50,1
200,247,1.000000,2005-05-10T07:10,1
200,247,1.000000,2005-05-10T07:20,1
200,247,1.000000,2005-05-10T07:40,1
200,247,1.000000,2005-05-10T07:50,1
200,247,1.000000,2005-05-10T08:00,1
200,248,1.000000,2005-05-10T06:10,1
200,248,1.000000,2005-05-10T08:00,1
200,249,1.000000,2005-05-10T07:00,1
200,250,1.000000,2005-05-10T06:30,1
200,250,1.000000,2005-05-10T07:30,1
200,250,1.000000,2005-05-10T07:40,1
200,250,1.000000,2005-05-10T08:00,1
200,251,1.000000,2005-05-10T06:30,1
200,4021,1.000000,2005-05-10T06:10,1
200,4021,1.000000,2005-05-10T06:20,2
200,4021,1.000000,2005-05-10T07:30,1
200,4021,1.000000,2005-05-10T07:50,1
200,4022,1.000000,2005-05-10T07:10,1
200,4030,1.000000,2005-05-10T07:00,1
200,4033,1.000000,2005-05-10T06:30,1
200,4033,1.000000,2005-05-10T07:20,1
200,4034,1.000000,2005-05-10T07:40,1
200,4038,1.000000,2005-05-10T07:20,1
200,4040,1.000000,2005-05-10T08:00,1
200,4046,1.000000,2005-05-10T06:30,1
200,4048,1.000000,2005-05-10T06:30,1
200,4061,1.000000,2005-05-10T07:30,1
200,4123,1.000000,2005-05-10T06:40,1
200,4123,1.000000,2005-05-10T07:40,1
200,23001,1.000000,2005-05-10T06:10,2
200,23001,1.000000,2005-05-10T06:30,1
200,23001,1.000000,2005-05-10T06:40,4
200,23001,1.000000,2005-05-10T07:10,3
200,23001,1.000000,2005-05-10T07:20,5
200,23001,1.000000,2005-05-10T07:30,7
200,23001,1.000000,2005-05-10T07:40,5
200,23001,1.000000,2005-05-10T07:50,2
200,23001,1.000000,2005-05-10T08:00,2
200,23002,1.000000,2005-05-10T06:10,1
200,23002,1.000000,2005-05-10T06:20,2
200,23002,1.000000,2005-05-10T06:50,1
200,23002,1.000000,2005-05-10T07:10,1
200,23002,1.000000,2005-05-10T07:20,1
200,23002,1.000000,2005-05-10T07:30,1
200,23002,1.000000,2005-05-10T07:40,1
200,23002,1.000000,2005-05-10T08:00,1
200,23003,1.000000,2005-05-10T06:30,1
200,23003,1.000000,2005-05-10T07:10,2
200,23003,1.000000,2005-05-10T07:50,1
200,23003,1.000000,2005-05-10T08:00,1
200,23004,1.000000,2005-05-10T07:00,1
200,23004,1.000000,2005-05-10T07:10,1
200,23004,1.000000,2005-05-10T07:20,2
200,23004,1.000000,2005-05-10T07:30,1
200,23004,1.000000,2005-05-10T07:50,1
200,23004,1.000000,2005-05-10T08:00,1
200,26101,1.000000,2005-05-10T06:10,7
200,26101,1.000000,2005-05-10T06:20,2
200,26101,1.000000,2005-05-10T06:30,5
200,26101,1.000000,2005-05-10T06:40,8
200,26101,1.000000,2005-05-10T06:50,13
200,26101,1.000000,2005-05-10T07:00,2
200,26101,1.000000,2005-05-10T07:10,6
200,26101,1.000000,2005-05-10T07:20,8
200,26101,1.000000,2005-05-10T07:30,6
200,26101,1.000000,2005-05-10T07:40,5
200,26101,1.000000,2005-05-10T07:50,10
200,26101,1.000000,2005-05-10T08:00,11
200,26102,1.000000,2005-05-10T06:40,1
200,26102,1.000000,2005-05-10T07:10,2
200,26102,1.000000,2005-05-10T07:20,1
200,26102,1.000000,2005-05-10T07:30,2
200,26102,1.000000,2005-05-10T07:40,1
200,26102,1.000000,2005-05-10T07:50,2
200,26102,1.000000,2005-05-10T08:00,1
200,26103,1.000000,2005-05-10T06:10,3
200,26103,1.000000,2005-05-10T06:20,1
200,26103,1.000000,2005-05-10T06:30,1
200,26103,1.000000,2005-05-10T06:40,2
200,26103,1.000000,2005-05-10T07:00,1
200,26103,1.000000,2005-05-10T07:10,2
200,26103,1.000000,2005-05-10T07:20,2
200,26103,1.000000,2005-05-10T07:30,1
200,26103,1.000000,2005-05-10T07:40,1
200,26103,1.000000,2005-05-10T07:50,1
200,26103,1.000000,2005-05-10T08:00,2
200,26104,1.000000,2005-05-10T06:10,1
200,26104,1.000000,2005-05-10T06:20,1
200,26104,1.000000,2005-05-10T06:30,1
200,26104,1.000000,2005-05-10T07:00,1
200,26104,1.000000,2005-05-10T07:10,4
200,26104,1.000000,2005-05-10T07:20,3
200,26104,1.000000,2005-05-10T07:30,4
200,26104,1.000000,2005-05-10T07:40,4
200,26104,1.000000,2005-05-10T07:50,4
200,26104,1.000000,2005-05-10T08:00,2
200,26105,1.000000,2005-05-10T06:10,2
200,26105,1.000000,2005-05-10T06:20,1
200,26105,1.000000,2005-05-10T06:30,1
200,26105,1.000000,2005-05-10T06:40,1
200,26105,1.000000,2005-05-10T06:50,2
200,26105,1.000000,2005-05-10T07:10,3
200,26105,1.000000,2005-05-10T07:20,3
200,26105,1.000000,2005-05-10T07:30,3
200,26105,1.000000,2005-05-10T07:40,2
200,26106,1.000000,2005-05-10T06:20,2
200,26106,1.000000,2005-05-10T06:30,1
200,26106,1.000000,2005-05-10T06:40,3
200,26106,1.000000,2005-05-10T06:50,1
200,26106,1.000000,2005-05-10T07:00,5
200,26106,1.000000,2005-05-10T07:10,3
200,26106,1.000000,2005-05-10T07:20,5
200,26106,1.000000,2005-05-10T07:30,1
200,26106,1.000000,2005-05-10T07:40,6
200,26106,1.000000,2005-05-10T07:50,2
200,26106,1.000000,2005-05-10T08:00,1
200,26107,1.000000,2005-05-10T06:10,1
200,26107,1.000000,2005-05-10T06:20,2
200,26107,1.000000,2005-05-10T06:30,4
200,26107,1.000000,2005-05-10T06:40,3
200,26107,1.000000,2005-05-10T06:50,3
200,26107,1.000000,2005-05-10T07:00,4
200,26107,1.000000,2005-05-10T07:10,7
200,26107,1.000000,2005-05-10T07:20,3
200,26107,1.000000,2005-05-10T07:30,2
200,26107,1.000000,2005-05-10T07:40,5
200,26107,1.000000,2005-05-10T07:50,5
200,26107,1.000000,2005-05-10T08:00,4
200,26108,1.000000,2005-05-10T06:10,6
200,26108,1.000000,2005-05-10T06:20,2
200,26108,1.000000,2005-05-10T06:30,2
200,26108,1.000000,2005-05-10T06:40,2
200,26108,1.000000,2005-05-10T06:50,1
200,26108,1.000000,2005-05-10T07:00,1
200,26108,1.000000,2005-05-10T07:10,3
200,26108,1.000000,2005-05-10T07:20,8
200,26108,1.000000,2005-05-10T07:30,2
200,26108,1.000000,2005-05-10T07:40,4
200,26108,1.000000,2005-05-10T07:50,4
200,26108,1.000000,2005-05-10T08:00,2
200,26109,1.000000,2005-05-10T06:10,3
200,26109,1.000000,2005-05-10T06:20,1
200,26109,1.000000,2005-05-10T06:30,4
200,26109,1.000000,2005-05-10T06:40,1
200,26109,1.000000,2005-05-10T06:50,2
200,26109,1.000000,2005-05-10T07:00,3
200,26109,1.000000,2005-05-10T07:10,2
200,26109,1.000000,2005-05-10T07:20,2
200,26109,1.000000,2005-05-10T07:30,2
200,26109,1.000000,2005-05-10T07:40,3
200,26109,1.000000,2005-05-10T07:50,3
200,26109,1.000000,2005-05-10T08:00,1
200,26110,1.000000,2005-05-10T06:10,2
200,26110,1.000000,2005-05-10T06:20,1
200,26110,1.000000,2005-05-10T06:30,3
200,26110,1.000000,2005-05-10T07:00,1
200,26110,1.000000,2005-05-10T07:10,7
200,26110,1.000000,2005-05-10T07:20,4
200,26110,1.000000,2005-05-10T07:30,4
200,26110,1.000000,2005-05-10T07:40,4
200,26110,1.000000,2005-05-10T08:00,4
200,26111,1.000000,2005-05-10T06:10,7
200,26111,1.000000,2005-05-10T06:20,3
200,26111,1.000000,2005-05-10T06:30,10
200,26111,1.000000,2005-05-10T06:40,7
200,26111,1.000000,2005-05-10T06:50,4
200,26111,1.000000,2005-05-10T07:00,5
200,26111,1.000000,2005-05-10T07:10,13
200,26111,1.000000,2005-05-10T07:20,13
200,26111,1.000000,2005-05-10T07:30,8
200,26111,1.000000,2005-05-10T07:40,10
200,26111,1.000000,2005-05-10T07:50,12
200,26111,1.000000,2005-05-10T08:00,12
200,26112,1.000000,2005-05-10T06:10,3
200,26112,1.000000,2005-05-10T06:20,1
200,26112,1.000000,2005-05-10T06:30,4
200,26112,1.000000,2005-05-10T06:40,2
200,26112,1.000000,2005-05-10T06:50,2
200,26112,1.000000,2005-05-10T07:00,5
200,26112,1.000000,2005-05-10T07:10,2
200,26112,1.000000,2005-05-10T07:20,2
200,26112,1.000000,2005-05-10T07:30,2
200,26112,1.000000,2005-05-10T07:50,4
200,26112,1.000000,2005-05-10T08:00,5
211,54,1.000000,2005-05-10T07:00,1
211,69,1.000000,2005-05-10T06:50,1
211,133,1.000000,2005-05-10T06:40,1
211,218,1.000000,2005-05-10T06:30,1
211,218,1.000000,2005-05-10T06:40,1
211,225,1.000000,2005-05-10T07:10,1
211,229,1.000000,2005-05-10T06:50,1
211,229,1.000000,2005-05-10T07:50,1
211,23001,1.000000,2005-05-10T06:40,1
211,23001,1.000000,2005-05-10T08:00,1
211,23002,1.000000,2005-05-10T06:20,1
211,23002,1.000000,2005-05-10T07:00,1
211,23002,1.000000,2005-05-10T07:10,1
211,23004,1.000000,2005-05-10T07:40,1
211,26101,1.000000,2005-05-10T06:10,1
211,26111,1.000000,2005-05-10T06:20,1
211,26111,1.000000,2005-05-10T06:40,1
211,26111,1.000000,2005-05-10T07:10,1
212,62,1.000000,2005-05-10T06:40,1
212,223,1.000000,2005-05-10T07:50,1
212,4021,1.000000,2005-05-10T06:30,1
212,23001,1.000000,2005-05-10T06:30,1
213,52,1.000000,2005-05-10T07:30,1
213,54,1.000000,2005-05-10T06:40,1
213,56,1.000000,2005-05-10T06:10,1
213,62,1.000000,2005-05-10T06:30,1
213,62,1.000000,2005-05-10T07:00,1
213,64,1.000000,2005-05-10T06:40,1
213,64,1.000000,2005-05-10T07:40,1
213,64,1.000000,2005-05-10T07:50,2
213,69,1.000000,2005-05-10T06:20,1
213,69,1.000000,2005-05-10T07:20,1
213,131,1.000000,2005-05-10T06:50,1
213,156,1.000000,2005-05-10T06:20,1
213,176,1.000000,2005-05-10T08:00,1
